Speed (CAS), Efficiency
 118.659385,   13.955080
 119.666201,   14.032112
 120.673017,   14.106113
 121.679833,   14.177316
 122.686648,   14.243665
 123.693464,   14.306087
 124.700280,   14.366179
 125.707095,   14.420815
 126.713911,   14.472370
 127.720727,   14.521188
 128.727542,   14.564341
 129.734358,   14.606163
 130.741174,   14.642015
 131.747989,   14.676093
 132.754805,   14.705457
 133.761621,   14.732169
 134.768437,   14.754868
 135.775252,   14.774679
 136.782068,   14.790582
 137.788884,   14.804038
 138.795699,   14.813064
 139.802515,   14.820783
 140.809331,   14.822897
 141.816146,   14.825026
 142.822962,   14.820772
 143.829778,   14.815953
 144.836593,   14.807483
 145.843409,   14.795780
 146.850225,   14.783904
 147.857041,   14.765422
 148.863856,   14.746861
 149.870672,   14.725864
 150.877488,   14.700658
 151.884303,   14.675371
 152.891119,   14.646476
 153.897935,   14.614735
 154.904750,   14.582924
 155.911566,   14.547442
 156.918382,   14.509416
 157.925197,   14.471347
 158.932013,   14.430645
 159.938829,   14.386640
 160.945645,   14.342626
 161.952460,   14.298106
 162.959276,   14.248466
 163.966092,   14.198865
 164.972907,   14.149306
 165.979723,   14.097033
 166.986539,   14.042230
 167.993354,   13.987524
 169.000170,   13.932917
 170.006986,   13.874910
 171.013801,   13.815468
 172.020617,   13.756187
 173.027433,   13.697069
 174.034249,   13.635319
 175.041064,   13.571786
 176.047880,   13.508481
 177.054696,   13.445405
 178.061511,   13.381833
 179.068327,   13.314762
 180.075143,   13.247988
 181.081958,   13.181512
 182.088774,   13.115334
 183.095590,   13.047865
 184.102405,   12.978167
 185.109221,   12.908834
 186.116037,   12.839865
 187.122852,   12.771261
 188.129668,   12.702288
 189.136484,   12.630617
 190.143300,   12.559375
 191.150115,   12.488560
 192.156931,   12.418171
 193.163747,   12.348208
 194.170562,   12.276829
 195.177378,   12.204281
 196.184194,   12.132217
 197.191009,   12.060634
 198.197825,   11.989532
 199.204641,   11.918907
 200.211456,   11.847762
 201.218272,   11.774988
 202.225088,   11.702744
 203.231904,   11.631027
 204.238719,   11.559834
 205.245535,   11.489162
 206.252351,   11.419007
 207.259166,   11.348082
 208.265982,   11.276210
 209.272798,   11.204901
 210.279613,   11.134152
 211.286429,   11.063956
 212.293245,   10.994312
 213.300060,   10.925213
 214.306876,   10.856658
 215.313692,   10.786592
 216.320508,   10.716727
 217.327323,   10.647443
 218.334139,   10.578733
