Speed (CAS), Efficiency
  98.567126,    7.192450
  99.776894,    7.019094
 100.986661,    6.851931
 102.196429,    6.690670
 103.406197,    6.535035
 104.615965,    6.384768
 105.825733,    6.239625
 107.035501,    6.099375
 108.245268,    5.963802
 109.455036,    5.832698
 110.664804,    5.705872
 111.874572,    5.630484
 113.084340,    5.590658
 114.294107,    5.645917
 115.503875,    7.494664
 116.713643,    8.242132
 117.923411,    8.730280
 119.133179,    9.113033
 120.342946,    9.409766
 121.552714,    9.656202
 122.762482,    9.911335
 123.972250,   10.090017
 125.182018,   10.277109
 126.391785,   10.473193
 127.601553,   10.636950
 128.811321,   10.798858
 130.021089,   10.967370
 131.230857,   11.139632
 132.440625,   11.283045
 133.650392,   11.431566
 134.860160,   11.585455
 136.069928,   11.744988
 137.279696,   11.875711
 138.489464,   12.006424
 139.699231,   12.141232
 140.908999,   12.280314
 142.118767,   12.417532
 143.328535,   12.528235
 144.538303,   12.641894
 145.748070,   12.758616
 146.957838,   12.878514
 148.167606,   13.001706
 149.377374,   13.096335
 150.587142,   13.184828
 151.796909,   13.275253
 153.006677,   13.367666
 154.216445,   13.462123
 155.426213,   13.558685
 156.635981,   13.629606
 157.845748,   13.682822
 159.055516,   13.736869
 160.265284,   13.791763
 161.475052,   13.847519
 162.684820,   13.904151
 163.894588,   13.961676
 165.104355,   14.005945
 166.314123,   14.023436
 167.523891,   14.041099
 168.733659,   14.058934
 169.943427,   14.076944
 171.153194,   14.095129
 172.362962,   14.113491
 173.572730,   14.132031
 174.782498,   14.150749
 175.992266,   14.144054
 177.202033,   14.126159
 178.411801,   14.108187
 179.621569,   14.090139
 180.831337,   14.072016
 182.041105,   14.053818
 183.250872,   14.035546
 184.460640,   14.017201
 185.670408,   13.998784
 186.880176,   13.980295
 188.089944,   13.956703
 189.299712,   13.904002
 190.509479,   13.851364
 191.719247,   13.798790
 192.929015,   13.746286
 194.138783,   13.693853
 195.348551,   13.641494
 196.558318,   13.589213
 197.768086,   13.537012
 198.977854,   13.484893
 200.187622,   13.432861
 201.397390,   13.380916
 202.607157,   13.329063
 203.816925,   13.277302
 205.026693,   13.196917
 206.236461,   13.113104
 207.446229,   13.029865
 208.655996,   12.947199
 209.865764,   12.865103
 211.075532,   12.783576
 212.285300,   12.702616
 213.495068,   12.622221
 214.704835,   12.542389
 215.914603,   12.463118
 217.124371,   12.384406
 218.334139,   12.306250
