Speed (CAS), Efficiency
 118.660729,   13.955080
 119.667531,   14.032110
 120.674334,   14.106109
 121.681136,   14.177311
 122.687938,   14.243659
 123.694740,   14.306080
 124.701542,   14.366171
 125.708344,   14.420805
 126.715146,   14.472360
 127.721948,   14.521177
 128.728750,   14.564330
 129.735553,   14.606154
 130.742355,   14.642005
 131.749157,   14.676084
 132.755959,   14.705447
 133.762761,   14.732161
 134.769563,   14.754859
 135.776365,   14.774672
 136.783167,   14.790575
 137.789970,   14.804034
 138.796772,   14.813060
 139.803574,   14.820782
 140.810376,   14.822896
 141.817178,   14.825025
 142.823980,   14.820775
 143.830782,   14.815956
 144.837584,   14.807490
 145.844386,   14.795788
 146.851189,   14.783917
 147.857991,   14.765435
 148.864793,   14.746874
 149.871595,   14.725883
 150.878397,   14.700678
 151.885199,   14.675391
 152.892001,   14.646503
 153.898803,   14.614762
 154.905606,   14.582953
 155.912408,   14.547476
 156.919210,   14.509452
 157.926012,   14.471383
 158.932814,   14.430689
 159.939616,   14.386684
 160.946418,   14.342672
 161.953220,   14.298159
 162.960022,   14.248520
 163.966825,   14.198920
 164.973627,   14.149362
 165.980429,   14.097097
 166.987231,   14.042295
 167.994033,   13.987590
 169.000835,   13.932985
 170.007637,   13.874985
 171.014439,   13.815545
 172.021242,   13.756265
 173.028044,   13.697148
 174.034846,   13.635406
 175.041648,   13.571874
 176.048450,   13.508570
 177.055252,   13.445496
 178.062054,   13.381931
 179.068856,   13.314862
 180.075658,   13.248089
 181.082461,   13.181614
 182.089263,   13.115437
 183.096065,   13.047976
 184.102867,   12.978279
 185.109669,   12.908947
 186.116471,   12.839979
 187.123273,   12.771377
 188.130075,   12.702411
 189.136878,   12.630742
 190.143680,   12.559500
 191.150482,   12.488686
 192.157284,   12.418298
 193.164086,   12.348336
 194.170888,   12.276964
 195.177690,   12.204417
 196.184492,   12.132354
 197.191294,   12.060772
 198.198097,   11.989670
 199.204899,   11.919046
 200.211701,   11.847909
 201.218503,   11.775136
 202.225305,   11.702892
 203.232107,   11.631176
 204.238909,   11.559984
 205.245711,   11.489312
 206.252514,   11.419158
 207.259316,   11.348239
 208.266118,   11.276368
 209.272920,   11.205060
 210.279722,   11.134311
 211.286524,   11.064116
 212.293326,   10.994472
 213.300128,   10.925374
 214.306930,   10.856819
 215.313733,   10.786759
 216.320535,   10.716895
 217.327337,   10.647610
 218.334139,   10.578901
