Speed (CAS), Efficiency
  98.567126,    7.192450
  99.967184,    6.992397
 101.367242,    6.800577
 102.767300,    6.616543
 104.167359,    6.439879
 105.567417,    6.270198
 106.967475,    6.107135
 108.367533,    5.950352
 109.767591,    5.799529
 111.167649,    5.654369
 112.567708,    5.607649
 113.967766,    5.621230
 115.367824,    7.375199
 116.767882,    8.268779
 118.167940,    8.804723
 119.567999,    9.259630
 120.968057,    9.535204
 122.368115,    9.831195
 123.768173,   10.059300
 125.168231,   10.274928
 126.568289,   10.502590
 127.968348,   10.685364
 129.368406,   10.875612
 130.768464,   11.074943
 132.168522,   11.250352
 133.568580,   11.421356
 134.968639,   11.599526
 136.368697,   11.779879
 137.768755,   11.928070
 139.168813,   12.081610
 140.568871,   12.240768
 141.968929,   12.404021
 143.368988,   12.531988
 144.769046,   12.663917
 146.169104,   12.799978
 147.569162,   12.940346
 148.969220,   13.066906
 150.369279,   13.168750
 151.769337,   13.273170
 153.169395,   13.380250
 154.569453,   13.490080
 155.969511,   13.600639
 157.369569,   13.661777
 158.769628,   13.724021
 160.169686,   13.787394
 161.569744,   13.851920
 162.969802,   13.917621
 164.369860,   13.984524
 165.769919,   14.015547
 167.169977,   14.035914
 168.570035,   14.056512
 169.970093,   14.077343
 171.370151,   14.098409
 172.770209,   14.119712
 174.170268,   14.141254
 175.570326,   14.150277
 176.970384,   14.129592
 178.370442,   14.108803
 179.770500,   14.087912
 181.170558,   14.066921
 182.570617,   14.045829
 183.970675,   14.024640
 185.370733,   14.003353
 186.770791,   13.981970
 188.170849,   13.953177
 189.570908,   13.892197
 190.970966,   13.831301
 192.371024,   13.770494
 193.771082,   13.709782
 195.171140,   13.649168
 196.571198,   13.588657
 197.971257,   13.528253
 199.371315,   13.467961
 200.771373,   13.407785
 202.171431,   13.347728
 203.571489,   13.287796
 204.971548,   13.200752
 206.371606,   13.103777
 207.771664,   13.007571
 209.171722,   12.912131
 210.571780,   12.817455
 211.971838,   12.723539
 213.371897,   12.630381
 214.771955,   12.537976
 216.172013,   12.446323
 217.572071,   12.355418
 218.972129,   12.265256
 220.372188,   12.175836
 221.772246,   12.087152
 223.172304,   11.999201
 224.572362,   11.911979
 225.972420,   11.809324
 227.372478,   11.700529
 228.772537,   11.593067
 230.172595,   11.486919
 231.572653,   11.382068
 232.972711,   11.278494
 234.372769,   11.176181
 235.772828,   11.075111
 237.172886,   10.975267
