Speed (CAS), Efficiency
 118.660729,   13.955080
 119.857822,   14.046838
 121.054914,   14.133357
 122.252007,   14.214788
 123.449099,   14.291323
 124.646192,   14.363192
 125.843284,   14.428193
 127.040377,   14.488052
 128.237469,   14.543708
 129.434562,   14.594198
 130.631654,   14.638041
 131.828747,   14.678392
 133.025839,   14.713376
 134.222932,   14.742505
 135.420024,   14.769080
 136.617117,   14.787942
 137.814209,   14.804250
 139.011302,   14.814993
 140.208394,   14.821630
 141.405487,   14.824152
 142.602579,   14.821831
 143.799672,   14.816105
 144.996764,   14.805644
 146.193857,   14.791711
 147.390949,   14.774019
 148.588042,   14.751984
 149.785134,   14.728044
 150.982227,   14.698074
 152.179319,   14.667989
 153.376411,   14.631240
 154.573504,   14.593453
 155.770596,   14.552829
 156.967689,   14.507620
 158.164781,   14.462349
 159.361874,   14.411937
 160.558966,   14.359610
 161.756059,   14.307275
 162.953151,   14.248859
 164.150244,   14.189889
 165.347336,   14.130978
 166.544429,   14.066385
 167.741521,   14.001301
 168.938614,   13.936357
 170.135706,   13.867415
 171.332799,   13.796783
 172.529891,   13.726378
 173.726984,   13.654878
 174.924076,   13.579282
 176.121169,   13.504007
 177.318261,   13.429057
 178.515354,   13.351697
 179.712446,   13.272144
 180.909539,   13.193010
 182.106631,   13.114298
 183.303724,   13.033571
 184.500816,   12.950831
 185.697909,   12.868607
 186.895001,   12.786899
 188.092094,   12.705123
 189.289186,   12.619937
 190.486279,   12.535355
 191.683371,   12.451377
 192.880464,   12.368001
 194.077556,   12.283714
 195.274649,   12.197456
 196.471741,   12.111882
 197.668834,   12.026988
 198.865926,   11.942771
 200.063019,   11.858701
 201.260111,   11.772140
 202.457204,   11.686327
 203.654296,   11.601259
 204.851388,   11.516929
 206.048481,   11.433333
 207.245573,   11.349224
 208.442666,   11.263823
 209.639758,   11.179217
 210.836851,   11.095399
 212.033943,   11.012362
 213.231036,   10.930098
 214.428128,   10.848602
 215.625221,   10.765082
 216.822313,   10.682292
 218.019406,   10.600318
 219.216498,   10.519152
 220.413591,   10.438785
 221.610683,   10.359208
 222.807776,   10.280415
 224.004868,   10.200435
 225.201961,   10.120757
 226.399053,   10.041900
 227.596146,    9.963854
 228.793238,    9.886610
 229.990331,    9.810158
 231.187423,    9.734489
 232.384516,    9.659595
 233.581608,    9.584051
 234.778701,    9.508627
 235.975793,    9.434004
 237.172886,    9.360172
