Speed (CAS), Efficiency
 118.659385,   13.955080
 119.856492,   14.046840
 121.053598,   14.133361
 122.250704,   14.214793
 123.447810,   14.291330
 124.644916,   14.363199
 125.842022,   14.428202
 127.039128,   14.488061
 128.236234,   14.543718
 129.433340,   14.594209
 130.630446,   14.638050
 131.827552,   14.678401
 133.024658,   14.713386
 134.221764,   14.742513
 135.418870,   14.769086
 136.615976,   14.787948
 137.813082,   14.804254
 139.010189,   14.814997
 140.207295,   14.821631
 141.404401,   14.824154
 142.601507,   14.821828
 143.798613,   14.816103
 144.995719,   14.805637
 146.192825,   14.791704
 147.389931,   14.774007
 148.587037,   14.751972
 149.784143,   14.728027
 150.981249,   14.698056
 152.178355,   14.667970
 153.375461,   14.631215
 154.572567,   14.593427
 155.769673,   14.552797
 156.966779,   14.507587
 158.163886,   14.462315
 159.360992,   14.411897
 160.558098,   14.359569
 161.755204,   14.307232
 162.952310,   14.248809
 164.149416,   14.189838
 165.346522,   14.130926
 166.543628,   14.066326
 167.740734,   14.001241
 168.937840,   13.936295
 170.134946,   13.867347
 171.332052,   13.796712
 172.529158,   13.726306
 173.726264,   13.654799
 174.923370,   13.579201
 176.120476,   13.503925
 177.317583,   13.428974
 178.514689,   13.351607
 179.711795,   13.272052
 180.908901,   13.192917
 182.106007,   13.114204
 183.303113,   13.033469
 184.500219,   12.950729
 185.697325,   12.868503
 186.894431,   12.786794
 188.091537,   12.705011
 189.288643,   12.619823
 190.485749,   12.535241
 191.682855,   12.451262
 192.879961,   12.367885
 194.077067,   12.283590
 195.274173,   12.197332
 196.471280,   12.111756
 197.668386,   12.026862
 198.865492,   11.942644
 200.062598,   11.858567
 201.259704,   11.772005
 202.456810,   11.686192
 203.653916,   11.601123
 204.851022,   11.516792
 206.048128,   11.433196
 207.245234,   11.349080
 208.442340,   11.263679
 209.639446,   11.179072
 210.836552,   11.095253
 212.033658,   11.012216
 213.230764,   10.929952
 214.427870,   10.848455
 215.624977,   10.764929
 216.822083,   10.682139
 218.019189,   10.600165
 219.216295,   10.518998
 220.413401,   10.438631
 221.610507,   10.359054
 222.807613,   10.280260
 224.004719,   10.200275
 225.201825,   10.120597
 226.398931,   10.041740
 227.596037,    9.963694
 228.793143,    9.886449
 229.990249,    9.809997
 231.187355,    9.734329
 232.384461,    9.659435
 233.581567,    9.583886
 234.778674,    9.508462
 235.975780,    9.433839
 237.172886,    9.360007
