Speed (CAS), Efficiency
  98.567126,    7.192450
  99.596333,    7.044567
 100.625540,    6.901199
 101.654747,    6.762164
 102.683954,    6.627288
 103.713161,    6.496408
 104.742368,    6.369367
 105.771575,    6.246016
 106.800782,    6.126214
 107.829989,    6.009826
 108.859196,    5.896724
 109.888403,    5.786784
 110.917610,    5.679891
 111.946817,    5.628101
 112.976024,    5.594218
 114.005231,    5.624049
 115.034438,    6.937827
 116.063644,    7.936549
 117.092851,    8.432383
 118.122058,    8.790647
 119.151265,    9.119041
 120.180472,    9.377806
 121.209679,    9.584769
 122.238886,    9.802960
 123.268093,    9.985025
 124.297300,   10.139437
 125.326507,   10.300044
 126.355714,   10.467210
 127.384921,   10.608627
 128.414128,   10.744990
 129.443335,   10.886045
 130.472542,   11.032024
 131.501749,   11.171314
 132.530956,   11.293955
 133.560163,   11.420307
 134.589370,   11.550529
 135.618577,   11.684790
 136.647784,   11.809005
 137.676991,   11.918197
 138.706198,   12.030269
 139.735405,   12.145327
 140.764612,   12.263484
 141.793819,   12.384854
 142.823026,   12.481624
 143.852233,   12.577068
 144.881440,   12.674685
 145.910647,   12.774542
 146.939854,   12.876708
 147.969061,   12.981257
 148.998268,   13.068993
 150.027475,   13.143652
 151.056682,   13.219691
 152.085889,   13.297145
 153.115096,   13.376047
 154.144303,   13.456432
 155.173510,   13.538338
 156.202717,   13.610746
 157.231924,   13.655718
 158.261131,   13.701285
 159.290337,   13.747458
 160.319544,   13.794245
 161.348751,   13.841657
 162.377958,   13.889702
 163.407165,   13.938391
 164.436372,   13.987732
 165.465579,   14.011150
 166.494786,   14.026063
 167.523993,   14.041100
 168.553200,   14.056263
 169.582407,   14.071551
 170.611614,   14.086967
 171.640821,   14.102509
 172.670028,   14.118180
 173.699235,   14.133980
 174.728442,   14.149909
 175.757649,   14.147515
 176.786856,   14.132309
 177.816063,   14.117047
 178.845270,   14.101729
 179.874477,   14.086357
 180.903684,   14.070930
 181.932891,   14.055449
 182.962098,   14.039914
 183.991305,   14.024327
 185.020512,   14.008687
 186.049719,   13.992995
 187.078926,   13.977251
 188.108133,   13.955911
 189.137340,   13.911072
 190.166547,   13.866279
 191.195754,   13.821532
 192.224961,   13.776834
 193.254168,   13.732186
 194.283375,   13.687591
 195.312582,   13.643050
 196.341789,   13.598565
 197.370996,   13.554137
 198.400203,   13.509769
 199.429410,   13.465462
 200.458617,   13.421217
