Speed (CAS), Efficiency
 118.660729,   13.955080
 119.486971,   14.018185
 120.313212,   14.080431
 121.139453,   14.139435
 121.965694,   14.195945
 122.791936,   14.250579
 123.618177,   14.301474
 124.444418,   14.351488
 125.270660,   14.396949
 126.096901,   14.442120
 126.923142,   14.482387
 127.749383,   14.522517
 128.575625,   14.557888
 129.401866,   14.592809
 130.228107,   14.623636
 131.054349,   14.653207
 131.880590,   14.679898
 132.706831,   14.704006
 133.533072,   14.727016
 134.359314,   14.745581
 135.185555,   14.764307
 136.011796,   14.778377
 136.838038,   14.791446
 137.664279,   14.802912
 138.490520,   14.810306
 139.316761,   14.817752
 140.143003,   14.821493
 140.969244,   14.823231
 141.795485,   14.824979
 142.621727,   14.821740
 143.447968,   14.817792
 144.274209,   14.813823
 145.100450,   14.804441
 145.926692,   14.794828
 146.752933,   14.785174
 147.579174,   14.770562
 148.405416,   14.755353
 149.231657,   14.740091
 150.057898,   14.721226
 150.884139,   14.700534
 151.710381,   14.679788
 152.536622,   14.657689
 153.362863,   14.631667
 154.189105,   14.605597
 155.015346,   14.579481
 155.841587,   14.550149
 156.667828,   14.518951
 157.494070,   14.487721
 158.320311,   14.456463
 159.146552,   14.421348
 159.972794,   14.385234
 160.799035,   14.349115
 161.625276,   14.312993
 162.451517,   14.273586
 163.277759,   14.232863
 164.104000,   14.192166
 164.930241,   14.151497
 165.756483,   14.109299
 166.582724,   14.064301
 167.408965,   14.019368
 168.235206,   13.974501
 169.061448,   13.929701
 169.887689,   13.882078
 170.713930,   13.833270
 171.540172,   13.784570
 172.366413,   13.735979
 173.192654,   13.687498
 174.018895,   13.636415
 174.845137,   13.584257
 175.671378,   13.532252
 176.497619,   13.480402
 177.323861,   13.428707
 178.150102,   13.376054
 178.976343,   13.321012
 179.802584,   13.266170
 180.628826,   13.211528
 181.455067,   13.157087
 182.281308,   13.102848
 183.107550,   13.047179
 183.933791,   12.989958
 184.760032,   12.932983
 185.586273,   12.876253
 186.412515,   12.819769
 187.238756,   12.763531
 188.064997,   12.707058
 188.891239,   12.648188
 189.717480,   12.589606
 190.543721,   12.531312
 191.369962,   12.473305
 192.196204,   12.415586
 193.022445,   12.358153
 193.848686,   12.300284
 194.674928,   12.240584
 195.501169,   12.181211
 196.327410,   12.122163
 197.153651,   12.063440
 197.979893,   12.005040
 198.806134,   11.946961
 199.632375,   11.889204
 200.458617,   11.830012
