Speed (CAS), Efficiency
 118.659385,   13.955080
 119.485640,   14.018187
 120.311895,   14.080434
 121.138150,   14.139440
 121.964405,   14.195951
 122.790660,   14.250586
 123.616915,   14.301482
 124.443170,   14.351498
 125.269424,   14.396959
 126.095679,   14.442131
 126.921934,   14.482398
 127.748189,   14.522529
 128.574444,   14.557900
 129.400699,   14.592821
 130.226954,   14.623648
 131.053208,   14.653219
 131.879463,   14.679908
 132.705718,   14.704018
 133.531973,   14.727025
 134.358228,   14.745591
 135.184483,   14.764318
 136.010738,   14.778385
 136.836992,   14.791454
 137.663247,   14.802917
 138.489502,   14.810311
 139.315757,   14.817757
 140.142012,   14.821494
 140.968267,   14.823232
 141.794522,   14.824981
 142.620776,   14.821737
 143.447031,   14.817789
 144.273286,   14.813820
 145.099541,   14.804432
 145.925796,   14.794819
 146.752051,   14.785164
 147.578306,   14.770547
 148.404560,   14.755338
 149.230815,   14.740076
 150.057070,   14.721204
 150.883325,   14.700512
 151.709580,   14.679765
 152.535835,   14.657660
 153.362090,   14.631637
 154.188344,   14.605566
 155.014599,   14.579449
 155.840854,   14.550110
 156.667109,   14.518911
 157.493364,   14.487680
 158.319619,   14.456421
 159.145874,   14.421299
 159.972128,   14.385184
 160.798383,   14.349064
 161.624638,   14.312941
 162.450893,   14.273527
 163.277148,   14.232802
 164.103403,   14.192103
 164.929658,   14.151434
 165.755912,   14.109228
 166.582167,   14.064229
 167.408422,   14.019294
 168.234677,   13.974426
 169.060932,   13.929625
 169.887187,   13.881994
 170.713442,   13.833185
 171.539696,   13.784483
 172.365951,   13.735891
 173.192206,   13.687410
 174.018461,   13.636317
 174.844716,   13.584159
 175.670971,   13.532153
 176.497226,   13.480302
 177.323481,   13.428605
 178.149735,   13.375944
 178.975990,   13.320901
 179.802245,   13.266058
 180.628500,   13.211415
 181.454755,   13.156973
 182.281010,   13.102732
 183.107265,   13.047055
 183.933519,   12.989833
 184.759774,   12.932857
 185.586029,   12.876126
 186.412284,   12.819641
 187.238539,   12.763402
 188.064794,   12.706921
 188.891049,   12.648049
 189.717303,   12.589466
 190.543558,   12.531171
 191.369813,   12.473164
 192.196068,   12.415443
 193.022323,   12.358009
 193.848578,   12.300132
 194.674833,   12.240432
 195.501087,   12.181058
 196.327342,   12.122010
 197.153597,   12.063286
 197.979852,   12.004885
 198.806107,   11.946806
 199.632362,   11.889047
 200.458617,   11.829848
