Speed (CAS), Efficiency
 118.659384,   13.955080
 120.267077,   14.077259
 121.874770,   14.190072
 123.482463,   14.293408
 125.090156,   14.387235
 126.697849,   14.471597
 128.305543,   14.546619
 129.913236,   14.612500
 131.520929,   14.669518
 133.128622,   14.716447
 134.736315,   14.754140
 136.344008,   14.783644
 137.951702,   14.805492
 139.559395,   14.819962
 141.167088,   14.823652
 142.774781,   14.821002
 144.382474,   14.812741
 145.990167,   14.794069
 147.597861,   14.770187
 149.205554,   14.740543
 150.813247,   14.702269
 152.420940,   14.661274
 154.028633,   14.610609
 155.636326,   14.557829
 157.244020,   14.497108
 158.851713,   14.434155
 160.459406,   14.363883
 162.067099,   14.292452
 163.674792,   14.213212
 165.282485,   14.134076
 166.890179,   14.047471
 168.497872,   13.960148
 170.105565,   13.869083
 171.713258,   13.774267
 173.320951,   13.679865
 174.928644,   13.578869
 176.536338,   13.477851
 178.144031,   13.376324
 179.751724,   13.269405
 181.359417,   13.163244
 182.967110,   13.056785
 184.574803,   12.945590
 186.182497,   12.835325
 187.790190,   12.725990
 189.397883,   12.612079
 191.005576,   12.498700
 192.613269,   12.386407
 194.220962,   12.273185
 195.828656,   12.157609
 197.436349,   12.043264
 199.044042,   11.930140
 200.651735,   11.815873
 202.259428,   11.700289
 203.867121,   11.586049
 205.474815,   11.473140
 207.082508,   11.360750
 208.690201,   11.246096
 210.297894,   11.132872
 211.905587,   11.021062
 213.513280,   10.910650
 215.120974,   10.800031
 216.728667,   10.688570
 218.336360,   10.578581
 219.944053,   10.470045
 221.551746,   10.362942
 223.159439,   10.257034
 224.767133,   10.149434
 226.374826,   10.043320
 227.982519,    9.938668
 229.590212,    9.835458
 231.197905,    9.733665
 232.805599,    9.633209
 234.413292,    9.531397
 236.020985,    9.431036
 237.628678,    9.332102
 239.236371,    9.234572
 240.844064,    9.138421
 242.451758,    9.043628
 244.059451,    8.949904
 245.667144,    8.855463
 247.274837,    8.762393
 248.882530,    8.670671
 250.490223,    8.580273
 252.097917,    8.491176
 253.705610,    8.403358
 255.313303,    8.316797
 256.920996,    8.231261
 258.528689,    8.145303
 260.136382,    8.060603
 261.744076,    7.977137
 263.351769,    7.894883
 264.959462,    7.813820
 266.567155,    7.733926
 268.174848,    7.655180
 269.782541,    7.577563
 271.390235,    7.501054
 272.997928,    7.424629
 274.605621,    7.348872
 276.213314,    7.274213
 277.821007,    7.200634
