Speed (CAS), Efficiency
  98.567124,    7.192450
 100.377770,    6.935311
 102.188415,    6.691719
 103.999060,    6.460739
 105.809705,    6.241515
 107.620351,    6.033262
 109.430996,    5.835261
 111.241641,    5.651373
 113.052287,    5.591711
 114.862932,    6.564961
 116.673577,    8.222566
 118.484222,    8.903152
 120.294868,    9.400282
 122.105513,    9.774021
 123.916158,   10.081551
 125.726804,   10.364261
 127.537449,   10.628548
 129.348094,   10.872789
 131.158739,   11.131239
 132.969385,   11.347317
 134.780030,   11.575091
 136.590675,   11.803029
 138.401320,   11.996764
 140.211966,   12.199646
 142.022611,   12.408857
 143.833256,   12.575289
 145.643902,   12.748443
 147.454547,   12.928689
 149.265192,   13.088225
 151.075837,   13.221120
 152.886483,   13.358394
 154.697128,   13.500236
 156.507773,   13.624014
 158.318419,   13.703839
 160.129064,   13.785540
 161.939709,   13.869166
 163.750354,   13.954771
 165.561000,   14.012527
 167.371645,   14.038866
 169.182290,   14.065593
 170.992936,   14.092710
 172.803581,   14.120223
 174.614226,   14.148135
 176.424871,   14.137664
 178.235517,   14.110811
 180.046162,   14.083787
 181.856807,   14.056595
 183.667453,   14.029237
 185.478098,   14.001716
 187.288743,   13.974035
 189.099388,   13.912725
 190.910034,   13.833949
 192.720679,   13.755323
 194.531324,   13.676855
 196.341970,   13.598557
 198.152615,   13.520437
 199.963260,   13.442504
 201.773905,   13.364768
 203.584551,   13.287237
 205.395196,   13.171326
 207.205841,   13.046359
 209.016486,   12.922676
 210.827132,   12.800269
 212.637777,   12.679134
 214.448422,   12.559263
 216.259068,   12.440649
 218.069713,   12.323285
 219.880358,   12.207164
 221.691003,   12.092278
 223.501649,   11.978617
 225.312294,   11.861088
 227.122939,   11.719822
 228.933585,   11.580790
 230.744230,   11.443953
 232.554875,   11.309272
 234.365520,   11.176707
 236.176166,   11.046222
 237.986811,   10.917779
 239.797456,   10.791341
 241.608102,   10.666872
 243.418747,   10.544338
 245.229392,   10.423703
 247.040037,   10.304933
 248.850683,   10.187995
 250.661328,   10.072856
 252.471973,    9.959483
 254.282619,    9.847845
 256.093264,    9.721480
 257.903909,    9.596987
 259.714554,    9.474799
 261.525200,    9.354861
 263.335845,    9.237118
 265.146490,    9.121521
 266.957136,    9.008018
 268.767781,    8.896561
 270.578426,    8.787102
 272.389071,    8.679596
 274.199717,    8.573998
 276.010362,    8.470263
 277.821007,    8.368350
