Speed (CAS), Efficiency
 118.660727,   13.955080
 120.268407,   14.077257
 121.876087,   14.190067
 123.483766,   14.293402
 125.091446,   14.387228
 126.699125,   14.471589
 128.306805,   14.546611
 129.914485,   14.612492
 131.522164,   14.669510
 133.129844,   14.716439
 134.737523,   14.754133
 136.345203,   14.783639
 137.952883,   14.805489
 139.560562,   14.819958
 141.168242,   14.823651
 142.775921,   14.821005
 144.383601,   14.812746
 145.991280,   14.794075
 147.598960,   14.770198
 149.206640,   14.740554
 150.814319,   14.702285
 152.421999,   14.661295
 154.029678,   14.610631
 155.637358,   14.557856
 157.245038,   14.497137
 158.852717,   14.434189
 160.460397,   14.363919
 162.068076,   14.292494
 163.675756,   14.213255
 165.283436,   14.134121
 166.891115,   14.047522
 168.498795,   13.960201
 170.106474,   13.869143
 171.714154,   13.774329
 173.321834,   13.679928
 174.929513,   13.578939
 176.537193,   13.477922
 178.144872,   13.376403
 179.752552,   13.269485
 181.360232,   13.163326
 182.967911,   13.056874
 184.575591,   12.945680
 186.183270,   12.835416
 187.790950,   12.726083
 189.398630,   12.612179
 191.006309,   12.498800
 192.613989,   12.386509
 194.221668,   12.273293
 195.829348,   12.157719
 197.437028,   12.043374
 199.044707,   11.930251
 200.652387,   11.815990
 202.260066,   11.700407
 203.867746,   11.586168
 205.475425,   11.473260
 207.083105,   11.360876
 208.690785,   11.246222
 210.298464,   11.132999
 211.906144,   11.021189
 213.513823,   10.910778
 215.121503,   10.800164
 216.729183,   10.688703
 218.336862,   10.578715
 219.944542,   10.470180
 221.552221,   10.363076
 223.159901,   10.257174
 224.767581,   10.149574
 226.375260,   10.043459
 227.982940,    9.938808
 229.590619,    9.835597
 231.198299,    9.733805
 232.805979,    9.633353
 234.413658,    9.531541
 236.021338,    9.431180
 237.629017,    9.332246
 239.236697,    9.234715
 240.844377,    9.138564
 242.452056,    9.043771
 244.059736,    8.950051
 245.667415,    8.855609
 247.275095,    8.762539
 248.882775,    8.670816
 250.490454,    8.580418
 252.098134,    8.491321
 253.705813,    8.403503
 255.313493,    8.316942
 256.921172,    8.231408
 258.528852,    8.145450
 260.136532,    8.060749
 261.744211,    7.977282
 263.351891,    7.895028
 264.959570,    7.813964
 266.567250,    7.734070
 268.174930,    7.655324
 269.782609,    7.577706
 271.390289,    7.501197
 272.997968,    7.424774
 274.605648,    7.349016
 276.213328,    7.274357
 277.821007,    7.200777
