Speed (CAS), Efficiency
  98.567126,    7.192450
 100.167409,    6.964471
 101.767692,    6.747163
 103.367975,    6.539868
 104.968258,    6.341983
 106.568541,    6.152944
 108.168824,    5.972234
 109.769107,    5.799369
 111.369390,    5.647154
 112.969673,    5.594427
 114.569956,    5.796180
 116.170239,    7.984985
 117.770521,    8.684447
 119.370804,    9.192680
 120.971087,    9.535822
 122.571370,    9.875995
 124.171653,   10.120261
 125.771936,   10.371564
 127.372219,   10.606972
 128.972502,   10.820919
 130.572785,   11.046515
 132.173068,   11.250896
 133.773351,   11.446958
 135.373634,   11.652461
 136.973917,   11.843300
 138.574200,   12.015731
 140.174483,   12.195349
 141.774766,   12.382577
 143.375049,   12.532550
 144.975332,   12.683701
 146.575615,   12.840282
 148.175898,   13.002562
 149.776181,   13.125297
 151.376464,   13.243604
 152.976747,   13.365355
 154.577030,   13.490682
 156.177313,   13.609644
 157.777596,   13.679802
 159.377879,   13.751413
 160.978162,   13.824513
 162.578445,   13.899136
 164.178727,   13.975319
 165.779010,   14.015678
 167.379293,   14.038978
 168.979576,   14.062581
 170.579859,   14.086489
 172.180142,   14.110705
 173.780425,   14.135232
 175.380708,   14.153071
 176.980991,   14.129434
 178.581274,   14.105664
 180.181557,   14.081759
 181.781840,   14.057724
 183.382123,   14.033559
 184.982406,   14.009267
 186.582689,   13.984848
 188.182972,   13.952649
 189.783255,   13.882955
 191.383538,   13.813373
 192.983821,   13.743909
 194.584104,   13.674571
 196.184387,   13.605364
 197.784670,   13.536297
 199.384953,   13.467374
 200.985236,   13.398603
 202.585519,   13.329989
 204.185802,   13.255514
 205.786085,   13.144239
 207.386368,   13.033971
 208.986651,   12.924704
 210.586934,   12.816435
 212.187216,   12.709159
 213.787499,   12.602872
 215.387782,   12.497570
 216.988065,   12.393247
 218.588348,   12.289897
 220.188631,   12.187517
 221.788914,   12.086100
 223.389197,   11.985641
 224.989480,   11.886134
 226.589763,   11.761187
 228.190046,   11.637616
 229.790329,   11.515772
 231.390612,   11.395628
 232.990895,   11.277157
 234.591178,   11.160333
 236.191461,   11.045129
 237.791744,   10.931519
 239.392027,   10.819480
 240.992310,   10.708985
 242.592593,   10.600010
 244.192876,   10.492531
 245.793159,   10.386524
 247.393442,   10.281966
 248.993725,   10.178834
 250.594008,   10.077105
 252.194291,    9.976757
 253.794574,    9.877768
 255.394857,    9.770127
 256.995140,    9.659179
