Speed (CAS), Efficiency
 118.660729,   13.955080
 120.058047,   14.062389
 121.455364,   14.162234
 122.852681,   14.254627
 124.249998,   14.339658
 125.647316,   14.417469
 127.044633,   14.488257
 128.441950,   14.552275
 129.839268,   14.609826
 131.236585,   14.659770
 132.633902,   14.701869
 134.031219,   14.738190
 135.428537,   14.769213
 136.825854,   14.791253
 138.223171,   14.807908
 139.620488,   14.820399
 141.017806,   14.823333
 142.415123,   14.822724
 143.812440,   14.816044
 145.209758,   14.803171
 146.607075,   14.786881
 148.004392,   14.762741
 149.401709,   14.736944
 150.799027,   14.702668
 152.196344,   14.667560
 153.593661,   14.624390
 154.990978,   14.580252
 156.388296,   14.529509
 157.785613,   14.476695
 159.182930,   14.419758
 160.580248,   14.358680
 161.977565,   14.296958
 163.374882,   14.228077
 164.772199,   14.159274
 166.169517,   14.086797
 167.566834,   14.010790
 168.964151,   13.934973
 170.361468,   13.854077
 171.758786,   13.771703
 173.156103,   13.689641
 174.553420,   13.602654
 175.950738,   13.514704
 177.348055,   13.427196
 178.745372,   13.336379
 180.142689,   13.243654
 181.540007,   13.151502
 182.937324,   13.058999
 184.334641,   12.962286
 185.731959,   12.866276
 187.129276,   12.770969
 188.526593,   12.674134
 189.923910,   12.575014
 191.321228,   12.476719
 192.718545,   12.379244
 194.115862,   12.280943
 195.513179,   12.180350
 196.910497,   12.080688
 198.307814,   11.981951
 199.705131,   11.884133
 201.102449,   11.783497
 202.499766,   11.683290
 203.897083,   11.584096
 205.294400,   11.485908
 206.691718,   11.388716
 208.089035,   11.288968
 209.486352,   11.190015
 210.883669,   11.092137
 212.280987,   10.995322
 213.678304,   10.899560
 215.075621,   10.803367
 216.472939,   10.706370
 217.870256,   10.610487
 219.267573,   10.515707
 220.664890,   10.422014
 222.062208,   10.329397
 223.459525,   10.237007
 224.856842,   10.143644
 226.254159,   10.051402
 227.651477,    9.960266
 229.048794,    9.870222
 230.446111,    9.781256
 231.843429,    9.693352
 233.240746,    9.605676
 234.638063,    9.517446
 236.035380,    9.430310
 237.432698,    9.344252
 238.830015,    9.259256
 240.227332,    9.175307
 241.624649,    9.092389
 243.021967,    9.010490
 244.419284,    8.928810
 245.816601,    8.846916
 247.213919,    8.766056
 248.611236,    8.686215
 250.008553,    8.607378
 251.405870,    8.529528
 252.803188,    8.452653
 254.200505,    8.376735
 255.597822,    8.301762
 256.995140,    8.227426
