Speed (CAS), Efficiency
 118.659385,   13.955080
 120.056716,   14.062391
 121.454047,   14.162238
 122.851378,   14.254633
 124.248709,   14.339665
 125.646040,   14.417477
 127.043371,   14.488266
 128.440701,   14.552284
 129.838032,   14.609834
 131.235363,   14.659780
 132.632694,   14.701878
 134.030025,   14.738197
 135.427356,   14.769219
 136.824687,   14.791259
 138.222017,   14.807912
 139.619348,   14.820400
 141.016679,   14.823334
 142.414010,   14.822721
 143.811341,   14.816041
 145.208672,   14.803165
 146.606002,   14.786874
 148.003333,   14.762730
 149.400664,   14.736932
 150.797995,   14.702651
 152.195326,   14.667543
 153.592657,   14.624367
 154.989988,   14.580228
 156.387318,   14.529479
 157.784649,   14.476664
 159.181980,   14.419721
 160.579311,   14.358642
 161.976642,   14.296913
 163.373973,   14.228031
 164.771304,   14.159226
 166.168634,   14.086743
 167.565965,   14.010734
 168.963296,   13.934915
 170.360627,   13.854013
 171.757958,   13.771637
 173.155289,   13.689573
 174.552619,   13.602580
 175.949950,   13.514628
 177.347281,   13.427119
 178.744612,   13.336295
 180.141943,   13.243568
 181.539274,   13.151415
 182.936605,   13.058905
 184.333935,   12.962191
 185.731266,   12.866180
 187.128597,   12.770871
 188.525928,   12.674029
 189.923259,   12.574909
 191.320590,   12.476612
 192.717920,   12.379136
 194.115251,   12.280828
 195.512582,   12.180235
 196.909913,   12.080571
 198.307244,   11.981833
 199.704575,   11.884015
 201.101906,   11.783372
 202.499236,   11.683164
 203.896567,   11.583969
 205.293898,   11.485780
 206.691229,   11.388588
 208.088560,   11.288834
 209.485891,   11.189881
 210.883222,   11.092002
 212.280552,   10.995186
 213.677883,   10.899423
 215.075214,   10.803225
 216.472545,   10.706228
 217.869876,   10.610345
 219.267207,   10.515564
 220.664537,   10.421871
 222.061868,   10.329254
 223.459199,   10.236859
 224.856530,   10.143495
 226.253861,   10.051253
 227.651192,    9.960117
 229.048523,    9.870074
 230.445853,    9.781107
 231.843184,    9.693203
 233.240515,    9.605522
 234.637846,    9.517293
 236.035177,    9.430157
 237.432508,    9.344099
 238.829838,    9.259103
 240.227169,    9.175154
 241.624500,    9.092237
 243.021831,    9.010337
 244.419162,    8.928654
 245.816493,    8.846760
 247.213824,    8.765900
 248.611154,    8.686060
 250.008485,    8.607223
 251.405816,    8.529374
 252.803147,    8.452498
 254.200478,    8.376581
 255.597809,    8.301609
 256.995140,    8.227269
