Speed (CAS), Rate of Climb
 120.480352,  440.299584
 121.859289,  443.167538
 123.238227,  445.385813
 124.617164,  446.957641
 125.996101,  447.890080
 127.375038,  448.192142
 128.753976,  448.262313
 130.132913,  448.574012
 131.511850,  448.323836
 132.890787,  447.432488
 134.269724,  445.877637
 135.648662,  443.789036
 137.027599,  441.192288
 138.406536,  437.832134
 139.785473,  433.939728
 141.164411,  429.590179
 142.543348,  424.403359
 143.922285,  418.780544
 145.301222,  412.536292
 146.680160,  405.647704
 148.059097,  398.300887
 149.438034,  390.422233
 150.816971,  383.135257
 152.195909,  374.998393
 153.574846,  366.568966
 154.953783,  357.283446
 156.332720,  347.672102
 157.711658,  337.279702
 159.090595,  326.449172
 160.469532,  315.001137
 161.848469,  302.916503
 163.227407,  290.473909
 164.606344,  277.102760
 165.985281,  263.408324
 167.364218,  249.049459
 168.743156,  234.019123
 170.122093,  218.774102
 171.501030,  203.655528
 172.879967,  188.024084
 174.258905,  172.045250
 175.637842,  155.183545
 177.016779,  137.815891
 178.395716,  120.079679
 179.774654,  101.565553
 181.153591,   82.401273
 182.532528,   62.847312
 183.911465,   42.793772
 185.290403,   21.776452
 186.669340,    0.348438
 188.048277,  -21.492237
 189.427214,  -44.030591
 190.806152,  -67.366117
 192.185089,  -90.130948
 193.564026, -113.316539
 194.942963, -137.153924
 196.321901, -161.867762
 197.700838, -187.023198
 199.079775, -212.622413
 200.458712, -238.667588
 201.837650, -265.744708
 203.216587, -293.375865
 204.595524, -321.473722
 205.974461, -350.040558
 207.353399, -379.078652
 208.732336, -409.215209
 210.111273, -439.890361
 211.490210, -471.057333
 212.869148, -501.458852
 214.248085, -532.227250
 215.627022, -563.770060
 217.005959, -596.183133
 218.384897, -629.095001
 219.763834, -662.508118
 221.142771, -696.424941
 222.521708, -730.847925
 223.900646, -765.972836
 225.279583, -802.093723
 226.658520, -838.740800
 228.037457, -875.916599
 229.416395, -913.623656
 230.795332, -951.864504
 232.174269, -990.641679
 233.553206, -1029.620653
 234.932144, -1069.461690
 236.311081, -1109.850553
 237.690018, -1150.789848
 239.068955, -1192.282183
 240.447893, -1234.330163
 241.826830, -1276.936396
 243.205767, -1320.103487
 244.584704, -1364.094122
 245.963642, -1409.069263
 247.342579, -1454.624660
 248.721516, -1500.762987
 250.100453, -1547.486916
 251.479391, -1594.799119
 252.858328, -1642.702269
 254.237265, -1690.995889
 255.616202, -1739.803342
 256.995140, -1789.328171
