Speed (CAS), Rate of Climb
 120.481716,  440.264891
 121.860640,  443.132470
 123.239563,  445.350365
 124.618487,  446.921851
 125.997410,  447.853973
 127.376334,  448.155746
 128.755257,  448.226749
 130.134181,  448.538198
 131.513104,  448.287802
 132.892028,  447.396136
 134.270951,  445.841110
 135.649875,  443.752366
 137.028798,  441.155506
 138.407722,  437.795090
 139.786645,  433.902624
 141.165568,  429.553050
 142.544492,  424.366015
 143.923415,  418.743231
 145.302339,  412.498793
 146.681262,  405.610295
 148.060186,  398.263324
 149.439109,  390.385720
 150.818033,  383.098603
 152.196956,  374.961930
 153.575880,  366.532395
 154.954803,  357.247131
 156.333727,  347.635715
 157.712650,  337.243636
 159.091573,  326.413072
 160.470497,  314.965424
 161.849420,  302.880797
 163.228344,  290.438659
 164.607267,  277.067558
 165.986191,  263.373184
 167.365114,  249.014875
 168.744038,  233.984645
 170.122961,  218.740414
 171.501885,  203.622473
 172.880808,  187.991171
 174.259732,  172.012492
 175.638655,  155.151523
 177.017579,  137.784074
 178.396502,  120.048080
 179.775425,  101.534795
 181.154349,   82.370784
 182.533272,   62.817108
 183.912196,   42.764515
 185.291119,   21.747532
 186.670043,    0.319871
 188.048966,  -21.520433
 189.427890,  -44.057696
 190.806813,  -67.392323
 192.185737,  -90.156737
 193.564660, -113.341895
 194.943584, -137.178068
 196.322507, -161.891416
 197.701431, -187.046344
 199.080354, -212.645033
 200.459277, -238.689664
 201.838201, -265.765385
 203.217124, -293.395937
 204.596048, -321.493171
 205.974971, -350.059366
 207.353895, -379.096800
 208.732818, -409.231766
 210.111742, -439.906195
 211.490665, -471.072422
 212.869589, -501.472777
 214.248512, -532.240429
 215.627436, -563.781499
 217.006359, -596.193763
 218.385282, -629.104800
 219.764206, -662.517067
 221.143129, -696.433018
 222.522053, -730.855110
 223.900976, -765.978050
 225.279900, -802.097977
 226.658823, -838.744071
 228.037747, -875.918867
 229.416670, -913.624898
 230.795594, -951.864699
 232.174517, -990.640805
 233.553441, -1029.617428
 234.932364, -1069.457344
 236.311288, -1109.845064
 237.690211, -1150.783194
 239.069134, -1192.274339
 240.448058, -1234.321108
 241.826981, -1276.926105
 243.205905, -1320.091938
 244.584828, -1364.080020
 245.963752, -1409.053827
 247.342675, -1454.607866
 248.721599, -1500.744810
 250.100522, -1547.467332
 251.479446, -1594.778103
 252.858369, -1642.679797
 254.237293, -1690.971935
 255.616216, -1739.777890
 256.995140, -1789.299803
