Speed (CAS), Rate of Climb
 100.079753, -238.361944
 101.664757, -300.685167
 103.249761, -365.680679
 104.834765, -433.386436
 106.419769, -503.840394
 108.004773, -576.867537
 109.589777, -652.605179
 111.174781, -731.195319
 112.759784, -807.672464
 114.344788, -849.743201
 115.929792, -795.161740
 117.514796, -224.082303
 119.099800, -109.594526
 120.684804,  -39.816027
 122.269808,   -0.117363
 123.854812,   36.647969
 125.439816,   58.727451
 127.024820,   80.689032
 128.609823,  100.370693
 130.194827,  117.414156
 131.779831,  135.177054
 133.364835,  149.877890
 134.949839,  163.132380
 136.534843,  176.928093
 138.119847,  188.672073
 139.704851,  198.083214
 141.289855,  207.873605
 142.874859,  218.050535
 144.459863,  224.175055
 146.044866,  230.138475
 147.629870,  236.345175
 149.214874,  243.208499
 150.799878,  247.049195
 152.384882,  250.286206
 153.969886,  253.655201
 155.554890,  257.159927
 157.139894,  259.888141
 158.724898,  258.004057
 160.309902,  256.093776
 161.894905,  254.159287
 163.479909,  252.202580
 165.064913,  250.225644
 166.649917,  244.833080
 168.234921,  237.707175
 169.819925,  230.563046
 171.404929,  224.386198
 172.989933,  218.073615
 174.574937,  211.625883
 176.159941,  204.382737
 177.744944,  193.013264
 179.329948,  181.383777
 180.914952,  169.493720
 182.499956,  157.342538
 184.084960,  144.929673
 185.669964,  132.254572
 187.254968,  119.316676
 188.839972,  105.317556
 190.424976,   87.075717
 192.009980,   69.535863
 193.594983,   51.711600
 195.179987,   33.518140
 196.764991,   14.953905
 198.349995,   -3.982683
 199.934999,  -23.293202
 201.520003,  -42.979229
 203.105007,  -63.042343
 204.690011,  -84.239033
 206.275015, -110.580414
 207.860019, -137.432740
 209.445022, -164.798594
 211.030026, -192.680559
 212.615030, -219.913731
 214.200034, -247.244428
 215.785038, -275.075290
 217.370042, -303.408899
 218.955046, -332.247837
 220.540050, -361.594686
 222.125054, -391.452027
 223.710058, -421.822443
 225.295061, -452.708515
 226.880065, -488.764458
 228.465069, -525.506495
 230.050073, -562.872939
 231.635077, -600.867081
 233.220081, -639.053219
 234.805085, -677.517949
 236.390089, -716.609447
 237.975093, -756.331001
 239.560097, -796.685903
 241.145101, -837.677442
 242.730104, -879.308908
 244.315108, -921.583593
 245.900112, -964.504785
 247.485116, -1008.075775
 249.070120, -1052.299854
 250.655124, -1097.180311
 252.240128, -1142.720437
 253.825132, -1188.802755
 255.410136, -1238.225425
 256.995140, -1289.844704
