Speed (CAS), Rate of Climb
 120.481716,   22.448114
 121.289564,   23.211520
 122.097411,   23.868680
 122.905259,   24.229335
 123.713106,   24.353930
 124.520954,   24.292189
 125.328801,   23.895813
 126.136649,   23.392663
 126.944496,   22.489916
 127.752344,   21.527014
 128.560191,   20.135599
 129.368039,   18.695308
 130.175886,   16.836120
 130.983734,   14.901553
 131.791581,   12.598768
 132.599429,   10.153823
 133.407276,    7.662755
 134.215124,    5.568352
 135.022971,    3.351580
 135.830818,    0.738898
 136.638666,   -1.896769
 137.446513,   -4.951015
 138.254361,   -8.127018
 139.062208,  -11.475734
 139.870056,  -15.204583
 140.677903,  -18.973394
 141.485751,  -23.098099
 142.293598,  -27.439755
 143.101446,  -31.829839
 143.909293,  -36.696227
 144.717141,  -41.678022
 145.524988,  -46.716733
 146.332836,  -52.283211
 147.140683,  -57.931293
 147.948531,  -63.644787
 148.756378,  -69.862211
 149.564226,  -75.956657
 150.372073,  -81.650487
 151.179921,  -87.734633
 151.987768,  -94.053343
 152.795615, -100.446470
 153.603463, -107.035723
 154.411310, -114.067332
 155.219158, -121.181791
 156.027005, -128.379313
 156.834853, -135.967821
 157.642700, -143.824095
 158.450548, -151.771853
 159.258395, -159.811352
 160.066243, -168.329164
 160.874090, -177.045939
 161.681938, -185.862849
 162.489785, -194.780187
 163.297633, -204.143310
 164.105480, -213.754588
 164.913328, -223.474643
 165.721175, -233.026560
 166.529023, -242.477403
 167.336870, -252.349646
 168.144718, -262.332728
 168.952565, -272.427018
 169.760412, -282.632883
 170.568260, -293.286943
 171.376107, -304.208742
 172.183955, -315.250354
 172.991802, -326.412185
 173.799650, -337.694636
 174.607497, -349.433129
 175.415345, -361.449487
 176.223192, -373.594636
 177.031040, -385.869012
 177.838887, -398.273052
 178.646735, -410.953562
 179.454582, -424.106863
 180.262430, -437.397910
 181.070277, -450.827169
 181.878125, -464.151463
 182.685972, -477.372382
 183.493820, -490.959915
 184.301667, -504.941371
 185.109515, -519.065577
 185.917362, -533.333031
 186.725209, -547.744231
 187.533057, -562.299672
 188.340904, -577.073623
 189.148752, -592.406417
 189.956599, -607.891350
 190.764447, -623.528946
 191.572294, -639.319730
 192.380142, -655.264226
 193.187989, -671.362961
 193.995837, -687.738424
 194.803684, -704.635083
 195.611532, -721.693774
 196.419379, -738.915048
 197.227227, -756.299456
 198.035074, -773.646033
 198.842922, -791.011870
 199.650769, -808.539622
 200.458617, -826.561166
