Speed (CAS), Rate of Climb
 100.079753, -749.314868
 101.093681, -801.326992
 102.107609, -854.587780
 103.121537, -909.175195
 104.135465, -965.101586
 105.149393, -1022.379299
 106.163321, -1081.020681
 107.177249, -1141.038080
 108.191177, -1202.443842
 109.205104, -1265.250315
 110.219032, -1329.469846
 111.232960, -1395.114782
 112.246888, -1462.197469
 113.260816, -1506.183765
 114.274744, -1542.624135
 115.288672, -1549.035268
 116.302600, -1058.808654
 117.316528, -796.246146
 118.330456, -694.344044
 119.344384, -630.657656
 120.358312, -577.330688
 121.372239, -539.960530
 122.386167, -513.429372
 123.400095, -486.052548
 124.414023, -465.655674
 125.427951, -450.339988
 126.441879, -434.496654
 127.455807, -418.120508
 128.469735, -406.073567
 129.483663, -395.085426
 130.497591, -383.704201
 131.511519, -371.925971
 132.525446, -361.393630
 133.539374, -352.498914
 134.553302, -343.115606
 135.567230, -333.410965
 136.581158, -323.381904
 137.595086, -314.866503
 138.609014, -308.444490
 139.622942, -301.784497
 140.636870, -294.884155
 141.650798, -287.741093
 142.664726, -280.352939
 143.678653, -276.088123
 144.692581, -272.074189
 145.706509, -267.890923
 146.720437, -263.536548
 147.734365, -259.009286
 148.748293, -254.307359
 149.762221, -250.883152
 150.776149, -248.886465
 151.790077, -246.778994
 152.804005, -244.559520
 153.817933, -242.226825
 154.831861, -239.779691
 155.845788, -237.216899
 156.859716, -235.765795
 157.873644, -237.406406
 158.887572, -239.014988
 159.901500, -240.590895
 160.915428, -242.133479
 161.929356, -243.642092
 162.943284, -245.116089
 163.957212, -246.554821
 164.971140, -247.957641
 165.985068, -251.570769
 166.998995, -256.052123
 168.012923, -260.559138
 169.026851, -265.091622
 170.040779, -269.649384
 171.054707, -274.232231
 172.068635, -278.839973
 173.082563, -283.472418
 174.096491, -288.129374
 175.110419, -292.810649
 176.124347, -299.650604
 177.138275, -308.045153
 178.152202, -316.527428
 179.166130, -325.097609
 180.180058, -333.755879
 181.193986, -342.502418
 182.207914, -350.813130
 183.221842, -359.127300
 184.235770, -367.523458
 185.249698, -376.001784
 186.263626, -384.562461
 187.277554, -393.205668
 188.291482, -402.637700
 189.305410, -415.181817
 190.319337, -427.870087
 191.333265, -440.703025
 192.347193, -453.681144
 193.361121, -466.804957
 194.375049, -480.074977
 195.388977, -493.491717
 196.402905, -507.055691
 197.416833, -520.767411
 198.430761, -534.249965
 199.444689, -547.824840
 200.458617, -561.544543
