Speed (CAS), Rate of Climb
 120.480352,   22.481003
 121.288213,   23.244601
 122.096075,   23.901931
 122.903936,   24.262772
 123.711797,   24.387505
 124.519658,   24.325944
 125.327520,   23.929669
 126.135381,   23.426691
 126.943242,   22.524010
 127.751103,   21.561269
 128.558965,   20.169883
 129.366826,   18.729742
 130.174687,   16.870543
 130.982548,   14.936113
 131.790410,   12.633279
 132.598271,   10.188457
 133.406132,    7.696114
 134.213993,    5.601840
 135.021855,    3.384953
 135.829716,    0.772385
 136.637577,   -1.863171
 137.445438,   -4.917588
 138.253300,   -8.093496
 139.061161,  -11.442428
 139.869022,  -15.171199
 140.676883,  -18.939934
 141.484745,  -23.064916
 142.292606,  -27.406516
 143.100467,  -31.796546
 143.908329,  -36.663273
 144.716190,  -41.645035
 145.524051,  -46.683717
 146.331912,  -52.250598
 147.139774,  -57.898673
 147.947635,  -63.612162
 148.755496,  -69.830057
 149.563357,  -75.925257
 150.371219,  -81.619089
 151.179080,  -87.703754
 151.986941,  -94.022490
 152.794802, -100.415648
 153.602664, -107.005486
 154.410525, -114.037152
 155.218386, -121.151671
 156.026247, -128.349257
 156.834109, -135.938440
 157.641970, -143.794805
 158.449831, -151.742660
 159.257692, -159.782260
 160.065554, -168.300839
 160.873415, -177.017744
 161.681276, -185.834788
 162.489137, -194.752267
 163.296999, -204.116250
 164.104860, -213.727697
 164.912721, -223.447928
 165.720582, -233.000483
 166.528444, -242.452259
 167.336305, -252.324694
 168.144166, -262.307973
 168.952027, -272.402466
 169.759889, -282.608541
 170.567750, -293.263652
 171.375611, -304.185692
 172.183473, -315.227553
 172.991334, -326.389638
 173.799195, -337.672350
 174.607056, -349.412014
 175.414918, -361.428667
 176.222779, -373.574118
 177.030640, -385.848803
 177.838501, -398.253159
 178.646363, -410.934959
 179.454224, -424.088612
 180.262085, -437.380018
 181.069946, -450.809644
 181.877808, -464.134490
 182.685669, -477.355772
 183.493530, -490.944727
 184.301391, -504.926584
 185.109253, -519.051200
 185.917114, -533.319071
 186.724975, -547.730695
 187.532836, -562.286569
 188.340698, -577.062088
 189.148559, -592.395354
 189.956420, -607.880767
 190.764281, -623.518851
 191.572143, -639.310131
 192.380004, -655.255133
 193.187865, -671.354381
 193.995726, -687.731588
 194.803588, -704.628802
 195.611449, -721.688056
 196.419310, -738.909902
 197.227172, -756.294891
 198.035033, -773.642070
 198.842894, -791.008494
 199.650755, -808.536841
 200.458617, -826.560324
