Speed (CAS), Rate of Climb
 120.481716,  378.709545
 121.660415,  381.783940
 122.839114,  384.393366
 124.017812,  386.550198
 125.196511,  388.268710
 126.375210,  389.565116
 127.553909,  390.285937
 128.732607,  390.550043
 129.911306,  390.421217
 131.090005,  389.829978
 132.268703,  388.669416
 133.447402,  387.157153
 134.626101,  385.157407
 135.804799,  382.630501
 136.983498,  379.805919
 138.162197,  376.459802
 139.340895,  373.239161
 140.519594,  369.497047
 141.698293,  365.331933
 142.876991,  360.736283
 144.055690,  355.648120
 145.234389,  350.166559
 146.413087,  344.183257
 147.591786,  337.784914
 148.770485,  330.941104
 149.949183,  323.596719
 151.127882,  315.934000
 152.306581,  307.616024
 153.485279,  299.106803
 154.663978,  289.865903
 155.842677,  280.341945
 157.021376,  270.378799
 158.200074,  260.592725
 159.378773,  250.601100
 160.557472,  239.949454
 161.736170,  228.906299
 162.914869,  217.636364
 164.093568,  205.577730
 165.272266,  193.221716
 166.450965,  180.622829
 167.629664,  167.223600
 168.808362,  153.506661
 169.987061,  139.530758
 171.165760,  124.873328
 172.344458,  109.750171
 173.523157,   94.352003
 174.701856,   78.535465
 175.880554,   61.963805
 177.059253,   45.792982
 178.237952,   29.600993
 179.416650,   12.813134
 180.595349,   -4.564245
 181.774048,  -22.236756
 182.952746,  -40.205639
 184.131445,  -58.775006
 185.310144,  -77.963292
 186.488842,  -97.463799
 187.667541, -117.277844
 188.846240, -137.484986
 190.024939, -158.548380
 191.203637, -179.941028
 192.382336, -201.664325
 193.561035, -223.719662
 194.739733, -246.332265
 195.918432, -269.217689
 197.097131, -291.904420
 198.275829, -314.928045
 199.454528, -338.290029
 200.633227, -362.077962
 201.811925, -386.739068
 202.990624, -411.753975
 204.169323, -437.124211
 205.348021, -462.851306
 206.526720, -488.936789
 207.705419, -515.612176
 208.884117, -543.039299
 210.062816, -570.840092
 211.241515, -599.016145
 212.420213, -627.569049
 213.598912, -656.500395
 214.777611, -685.671646
 215.956309, -715.234816
 217.135008, -745.203001
 218.313707, -775.558280
 219.492405, -806.302301
 220.671104, -837.436712
 221.849803, -868.963159
 223.028502, -900.883292
 224.207200, -933.684774
 225.385899, -967.020925
 226.564598, -1000.765635
 227.743296, -1034.920604
 228.921995, -1069.487533
 230.100694, -1104.468123
 231.279392, -1139.864074
 232.458091, -1175.677086
 233.636790, -1212.323320
 234.815488, -1249.138119
 235.994187, -1286.344034
 237.172886, -1323.978319
