Speed (CAS), Rate of Climb
 120.480352,  378.744009
 121.659064,  381.818749
 122.837777,  384.428497
 124.016489,  386.585629
 125.195202,  388.304415
 126.373914,  389.601070
 127.552627,  390.322199
 128.731339,  390.586517
 129.910052,  390.457875
 131.088764,  389.866916
 132.267477,  388.706497
 133.446189,  387.194346
 134.624902,  385.194849
 135.803614,  382.668009
 136.982326,  379.843461
 138.161039,  376.497008
 139.339751,  373.276362
 140.518464,  369.534447
 141.697176,  365.369277
 142.875889,  360.773801
 144.054601,  355.685530
 145.233314,  350.204117
 146.412026,  344.220651
 147.590739,  337.822429
 148.769451,  330.978399
 149.948164,  323.634105
 151.126876,  315.971108
 152.305588,  307.653192
 153.484301,  299.144021
 154.663013,  289.902761
 155.841726,  280.378820
 157.020438,  270.415252
 158.199151,  260.628580
 159.377863,  250.636946
 160.556576,  239.984808
 161.735288,  228.941607
 162.914001,  217.671617
 164.092713,  205.612402
 165.271426,  193.256294
 166.450138,  180.657302
 167.628850,  167.257401
 168.807563,  153.540317
 169.986275,  139.564259
 171.164988,  124.906063
 172.343700,  109.782709
 173.522413,   94.384330
 174.701125,   78.566933
 175.879838,   61.995019
 177.058550,   45.823392
 178.237263,   29.631149
 179.415975,   12.842329
 180.594688,   -4.535349
 181.773400,  -22.208171
 182.952112,  -40.177379
 184.130825,  -58.747835
 185.309537,  -77.936494
 186.488250,  -97.437386
 187.666962, -117.251830
 188.845675, -137.460190
 190.024387, -158.524033
 191.203100, -179.917145
 192.381812, -201.640919
 193.560525, -223.696749
 194.739237, -246.310734
 195.917950, -269.197090
 197.096662, -291.884351
 198.275374, -314.908522
 199.454087, -338.271066
 200.632799, -362.060517
 201.811512, -386.722237
 202.990224, -411.737774
 204.168937, -437.108655
 205.347649, -462.836411
 206.526362, -488.922571
 207.705074, -515.599679
 208.883787, -543.027536
 210.062499, -570.829079
 211.241212, -599.005899
 212.419924, -627.559586
 213.598636, -656.491732
 214.777349, -685.663953
 215.956061, -715.229067
 217.134774, -745.198105
 218.313486, -775.554256
 219.492199, -806.299165
 220.670911, -837.434481
 221.849624, -868.961852
 223.028336, -900.882926
 224.207049, -933.686595
 225.385761, -967.023749
 226.564474, -1000.769481
 227.743186, -1034.925490
 228.921898, -1069.493478
 230.100611, -1104.475145
 231.279323, -1139.872192
 232.458036, -1175.686319
 233.636748, -1212.335025
 234.815461, -1249.151005
 235.994173, -1286.358103
 237.172886, -1323.993590
