Speed (CAS), Rate of Climb
 100.079753, -335.870207
 101.464532, -394.569021
 102.849311, -455.432989
 104.234091, -518.489235
 105.618870, -583.764883
 107.003649, -651.287057
 108.388428, -721.082881
 109.773207, -793.179479
 111.157986, -867.603975
 112.542765, -944.383492
 113.927544, -984.553551
 115.312324, -1000.444974
 116.697103, -460.316911
 118.081882, -278.484594
 119.466661, -190.063235
 120.851440, -123.925861
 122.236219,  -90.420993
 123.620998,  -55.595201
 125.005777,  -32.071640
 126.390556,  -11.175974
 127.775336,   10.537142
 129.160115,   25.647851
 130.544894,   41.212617
 131.929673,   57.376339
 133.314452,   70.117143
 134.699231,   81.931308
 136.084010,   94.195437
 137.468789,  106.334628
 138.853568,  115.147378
 140.238348,  124.289627
 141.623127,  133.766582
 143.007906,  143.391037
 144.392685,  149.020536
 145.777464,  154.866986
 147.162243,  160.934292
 148.547022,  167.226360
 149.931801,  171.911320
 151.316581,  173.943826
 152.701360,  176.080815
 154.086139,  178.324963
 155.470918,  180.678949
 156.855697,  183.064269
 158.240476,  181.299299
 159.625255,  179.527423
 161.010034,  177.750062
 162.394813,  175.968639
 163.779593,  174.184574
 165.164372,  172.399290
 166.549151,  167.019236
 167.933930,  160.470023
 169.318709,  153.804379
 170.703488,  147.022722
 172.088267,  140.125475
 173.473046,  133.113059
 174.857825,  125.985894
 176.242605,  117.710937
 177.627384,  107.124939
 179.012163,   96.339720
 180.396942,   85.354883
 181.781721,   74.170030
 183.166500,   62.784764
 184.551279,   51.198687
 185.936058,   39.411403
 187.320838,   27.422514
 188.705617,   14.418292
 190.090396,   -2.426769
 191.475175,  -19.573492
 192.859954,  -37.023005
 194.244733,  -54.776435
 195.629512,  -72.462280
 197.014291,  -89.651158
 198.399070, -107.130626
 199.783850, -124.901809
 201.168629, -142.965837
 202.553408, -161.323836
 203.938187, -179.976933
 205.322966, -202.606736
 206.707745, -227.058004
 208.092524, -251.913528
 209.477303, -277.175151
 210.862082, -302.844719
 212.246862, -328.924076
 213.631641, -355.415068
 215.016420, -381.971703
 216.401199, -408.438857
 217.785978, -435.312165
 219.170757, -462.593474
 220.555536, -490.284627
 221.940315, -518.387470
 223.325095, -546.903848
 224.709874, -575.835607
 226.094653, -608.194240
 227.479432, -642.417451
 228.864211, -677.143784
 230.248990, -712.375591
 231.633769, -748.115223
 233.018548, -784.365031
 234.403327, -820.836272
 235.788107, -857.530122
 237.172886, -894.734295
