Speed (CAS), Rate of Climb
 100.079753, -516.738190
 101.274242, -572.452311
 102.468731, -629.884347
 103.663219, -689.053012
 104.857708, -749.977016
 106.052197, -812.675073
 107.246686, -877.165893
 108.441174, -943.468191
 109.635663, -1011.123643
 110.830152, -1080.255811
 112.024641, -1151.236938
 113.219129, -1203.345755
 114.413618, -1241.257500
 115.608107, -1237.274898
 116.802596, -636.666858
 117.997084, -477.025632
 119.191573, -391.103642
 120.386062, -332.249272
 121.580551, -292.123020
 122.775039, -262.316328
 123.969528, -232.558582
 125.164017, -215.577122
 126.358506, -197.949545
 127.552994, -178.773343
 128.747483, -164.424443
 129.941972, -150.729175
 131.136461, -136.534524
 132.330949, -122.256608
 133.525438, -112.076868
 134.719927, -101.518324
 135.914416,  -90.576301
 137.108904,  -79.246120
 138.303393,  -71.674384
 139.497882,  -64.305812
 140.692371,  -56.659166
 141.886859,  -48.730852
 143.081348,  -41.234957
 144.275837,  -36.925223
 145.470326,  -31.494183
 146.664814,  -25.795155
 147.859303,  -19.888038
 149.053792,  -13.770137
 150.248281,  -10.858906
 151.442769,   -8.700419
 152.637258,   -6.428603
 153.831747,   -4.041610
 155.026235,   -1.537595
 156.220724,    1.085290
 157.415213,    0.948770
 158.609702,   -1.102081
 159.804190,   -3.141499
 160.998679,   -5.168503
 162.193168,   -7.077320
 163.387657,   -8.191327
 164.582145,   -9.276823
 165.776634,  -11.798886
 166.971123,  -17.168260
 168.165612,  -22.601084
 169.360100,  -28.097068
 170.554589,  -33.655922
 171.749078,  -39.277355
 172.943567,  -44.961077
 174.138055,  -50.706797
 175.332544,  -56.514225
 176.527033,  -65.149415
 177.721522,  -75.121813
 178.916010,  -85.237733
 180.110499,  -95.208151
 181.304988, -104.645448
 182.499477, -114.214185
 183.693965, -123.914636
 184.888454, -133.747074
 186.082943, -143.711774
 187.277432, -153.809010
 188.471920, -164.636889
 189.666409, -179.101901
 190.860898, -193.779092
 192.055387, -208.669240
 193.249875, -223.773121
 194.444364, -239.091515
 195.638853, -254.625198
 196.833342, -270.374950
 198.027830, -285.973642
 199.222319, -301.391694
 200.416808, -317.018858
 201.611297, -332.855912
 202.805785, -348.903634
 204.000274, -365.162800
 205.194763, -385.786850
 206.389251, -407.277368
 207.583740, -429.066059
 208.778229, -451.154194
 209.972718, -473.543048
 211.167206, -496.233893
 212.361695, -519.228001
 213.556184, -542.526646
 214.750673, -566.131100
 215.945161, -589.667388
 217.139650, -613.319542
 218.334139, -637.275021
