Speed (CAS), Rate of Climb
 120.480352,  228.156325
 121.468774,  229.467231
 122.457196,  230.477600
 123.445618,  231.205758
 124.434040,  231.499252
 125.422462,  231.427702
 126.410885,  231.109918
 127.399307,  230.535205
 128.387729,  230.426937
 129.376151,  230.055987
 130.364573,  229.202671
 131.352995,  228.188821
 132.341417,  226.665377
 133.329839,  224.944332
 134.318261,  222.802263
 135.306683,  220.391519
 136.295105,  217.605955
 137.283528,  214.527589
 138.271950,  211.074713
 139.260372,  207.355540
 140.248794,  203.212653
 141.237216,  198.884378
 142.225638,  194.029963
 143.214060,  189.086851
 144.202482,  183.543129
 145.190904,  178.205346
 146.179326,  172.959089
 147.167748,  167.356736
 148.156171,  161.644615
 149.144593,  155.285525
 150.133015,  148.814139
 151.121437,  142.029859
 152.109859,  134.774152
 153.098281,  127.394301
 154.086703,  119.580716
 155.075125,  111.390648
 156.063547,  103.064559
 157.051969,   94.275368
 158.040391,   85.114978
 159.028814,   75.806686
 160.017236,   66.106877
 161.005658,   55.942134
 161.994080,   45.617629
 162.982502,   35.536484
 163.970924,   25.075562
 164.959346,   14.452172
 165.947768,    3.665752
 166.936190,   -7.567799
 167.924612,  -19.241632
 168.913034,  -31.090301
 169.901457,  -43.114430
 170.889879,  -55.695314
 171.878301,  -68.633391
 172.866723,  -81.758695
 173.855145,  -95.071907
 174.843567, -108.895882
 175.831989, -123.146821
 176.820411, -137.597367
 177.808833, -152.248256
 178.797255, -167.189398
 179.785677, -182.798840
 180.774100, -197.970074
 181.762522, -213.196712
 182.750944, -228.627931
 183.739366, -244.475022
 184.727788, -260.875272
 185.716210, -277.491624
 186.704632, -294.324915
 187.693054, -311.375987
 188.681476, -328.751066
 189.669898, -346.795803
 190.658320, -365.069723
 191.646742, -383.573714
 192.635165, -402.308662
 193.623587, -421.275454
 194.612009, -440.766664
 195.600431, -460.758113
 196.588853, -480.992703
 197.577275, -501.465663
 198.565697, -521.556030
 199.554119, -541.885899
 200.542541, -562.630842
 201.530963, -583.998774
 202.519385, -605.617357
 203.507808, -627.487565
 204.496230, -649.610370
 205.484652, -671.986744
 206.473074, -694.617662
 207.461496, -717.758778
 208.449918, -741.458909
 209.438340, -765.424583
 210.426762, -789.656814
 211.415184, -814.156612
 212.403606, -838.924990
 213.392028, -863.962959
 214.380451, -889.271531
 215.368873, -915.222582
 216.357295, -941.165853
 217.345717, -967.386203
 218.334139, -993.884679
