Speed (CAS), Rate of Climb
 120.481716,  228.121541
 121.470125,  229.432184
 122.458533,  230.442314
 123.446941,  231.170257
 124.435350,  231.463505
 125.423758,  231.391775
 126.412166,  231.073836
 127.400575,  230.500114
 128.388983,  230.391714
 129.377391,  230.020535
 130.365800,  229.167125
 131.354208,  228.153209
 132.342616,  226.629562
 133.331024,  224.908494
 134.319433,  222.766238
 135.307841,  220.355513
 136.296249,  217.569780
 137.284658,  214.491479
 138.273066,  211.038452
 139.261474,  207.319391
 140.249883,  203.176373
 141.238291,  198.848258
 142.226699,  193.993735
 143.215108,  189.050519
 144.203516,  183.507024
 145.191924,  178.169981
 146.180332,  172.923984
 147.168741,  167.321557
 148.157149,  161.609747
 149.145557,  155.250608
 150.133966,  148.779178
 151.122374,  141.995283
 152.110782,  134.739558
 153.099191,  127.359696
 154.087599,  119.546571
 155.076007,  111.356521
 156.064416,  103.030457
 157.052824,   94.241802
 158.041232,   85.081467
 159.029640,   75.773237
 160.018049,   66.074043
 161.006457,   55.909394
 161.994865,   45.584990
 162.983274,   35.505085
 163.971682,   25.044279
 164.960090,   14.421011
 165.948499,    3.634722
 166.936907,   -7.598047
 167.925315,  -19.271715
 168.913724,  -31.120211
 169.902132,  -43.144157
 170.890540,  -55.724152
 171.878948,  -68.662010
 172.867357,  -81.787087
 173.855765,  -95.100062
 174.844173, -108.923037
 175.832582, -123.173702
 176.820990, -137.623963
 177.809398, -152.274557
 178.797807, -167.214590
 179.786215, -182.823697
 180.774623, -197.994190
 181.763032, -213.220498
 182.751440, -228.651377
 183.739848, -244.497242
 184.728256, -260.897110
 185.716665, -277.513070
 186.705073, -294.345959
 187.693481, -311.396617
 188.681890, -328.770331
 189.670298, -346.814611
 190.658706, -365.088063
 191.647115, -383.591575
 192.635523, -402.326033
 193.623931, -421.292323
 194.612340, -440.781994
 195.600748, -460.772895
 196.589156, -481.006926
 197.577564, -501.479136
 198.565973, -521.568942
 199.554381, -541.898237
 200.542789, -562.641487
 201.531198, -584.008798
 202.519606, -605.626748
 203.508014, -627.496309
 204.496423, -649.618456
 205.484831, -671.994160
 206.473239, -694.624395
 207.461648, -717.763610
 208.450056, -741.463008
 209.438464, -765.427936
 210.426872, -789.659407
 211.415281, -814.158433
 212.403689, -838.926024
 213.392097, -863.963194
 214.380506, -889.270955
 215.368914, -915.219844
 216.357322, -941.162266
 217.345731, -967.381753
 218.334139, -993.879353
