Speed (CAS), Rate of Climb
 120.481715,  488.772401
 122.071000,  492.493614
 123.660286,  495.431487
 125.249572,  497.582152
 126.838858,  498.944427
 128.428143,  499.519904
 130.017429,  499.313044
 131.606715,  498.331268
 133.196001,  496.585047
 134.785287,  493.989916
 136.374572,  490.588218
 137.963858,  486.433748
 139.553144,  482.858259
 141.142430,  479.207013
 142.731715,  474.639537
 144.321001,  469.425142
 145.910287,  463.597690
 147.499573,  456.819197
 149.088859,  449.417981
 150.678144,  441.339731
 152.267430,  432.364442
 153.856716,  422.886895
 155.446002,  412.389093
 157.035288,  401.396126
 158.624573,  389.456787
 160.213859,  376.977573
 161.803145,  364.330706
 163.392431,  352.020435
 164.981716,  338.694858
 166.571002,  324.974459
 168.160288,  310.208471
 169.749574,  294.941520
 171.338860,  278.895092
 172.928145,  262.039906
 174.517431,  244.737805
 176.106717,  226.313140
 177.696003,  207.359781
 179.285289,  187.822217
 180.874574,  167.183344
 182.463860,  146.045580
 184.053146,  124.688433
 185.642432,  103.124409
 187.231717,   81.057142
 188.821003,   58.483821
 190.410289,   34.738578
 191.999575,   10.396602
 193.588861,  -14.478687
 195.178146,  -40.152400
 196.767432,  -66.840646
 198.356718,  -94.089297
 199.946004, -121.901470
 201.535290, -150.622534
 203.124575, -180.309971
 204.713861, -210.587909
 206.303147, -241.334684
 207.892433, -271.860331
 209.481718, -303.573953
 211.071004, -335.891471
 212.660290, -368.816274
 214.249576, -402.351753
 215.838862, -436.796760
 217.428147, -472.300413
 219.017433, -508.441315
 220.606719, -545.222977
 222.196005, -582.648909
 223.785291, -620.768132
 225.374576, -660.223821
 226.963862, -700.350042
 228.553148, -741.150420
 230.142434, -781.224241
 231.731719, -821.852754
 233.321005, -863.159614
 234.910291, -905.849161
 236.499577, -949.224889
 238.088863, -993.290525
 239.678148, -1038.049796
 241.267434, -1083.506430
 242.856720, -1129.664153
 244.446006, -1176.607519
 246.035292, -1224.909229
 247.624577, -1273.937589
 249.213863, -1323.696422
 250.803149, -1374.189547
 252.392435, -1424.986373
 253.981720, -1476.367367
 255.571006, -1528.486647
 257.160292, -1581.427525
 258.749578, -1635.765004
 260.338864, -1690.865888
 261.928149, -1746.734082
 263.517435, -1803.373494
 265.106721, -1860.788029
 266.696007, -1918.981592
 268.285293, -1977.958091
 269.874578, -2037.721430
 271.463864, -2098.275517
 273.053150, -2160.126667
 274.642436, -2222.966780
 276.231721, -2286.585813
 277.821007, -2351.023289
