Speed (CAS), Rate of Climb
 120.480350,  488.806079
 122.069650,  492.527724
 123.658949,  495.466006
 125.248249,  497.617055
 126.837548,  498.979688
 128.426848,  499.555496
 130.016147,  499.348938
 131.605447,  498.367433
 133.194747,  496.621453
 134.784046,  494.026658
 136.373346,  490.625148
 137.962645,  486.470831
 139.551945,  482.894066
 141.141244,  479.243114
 142.730544,  474.675725
 144.319844,  469.461381
 145.909143,  463.633942
 147.498443,  456.855665
 149.087742,  449.454398
 150.677042,  441.376330
 152.266341,  432.400923
 153.855641,  422.923218
 155.444941,  412.425530
 157.034240,  401.432335
 158.623540,  389.493066
 160.212839,  377.013552
 161.802139,  364.365742
 163.391438,  352.055126
 164.980738,  338.729558
 166.570038,  325.009154
 168.159337,  310.242715
 169.748637,  294.975711
 171.337936,  278.928754
 172.927236,  262.073463
 174.516535,  244.771242
 176.105835,  226.345935
 177.695134,  207.392402
 179.284434,  187.854117
 180.873734,  167.215014
 182.463033,  146.077001
 184.052333,  124.718376
 185.641632,  103.154074
 187.230932,   81.086510
 188.820231,   58.512875
 190.409531,   34.766663
 191.998831,   10.424312
 193.588130,  -14.451372
 195.177430,  -40.126174
 196.766729,  -66.814878
 198.356029,  -94.064008
 199.945328, -121.876681
 201.534628, -150.598999
 203.123928, -180.287002
 204.713227, -210.565528
 206.302527, -241.313315
 207.891826, -271.840355
 209.481126, -303.554630
 211.070425, -335.872823
 212.659725, -368.798324
 214.249025, -402.334523
 215.838324, -436.781136
 217.427624, -472.285582
 219.016923, -508.427301
 220.606223, -545.209805
 222.195522, -582.636603
 223.784822, -620.757645
 225.374121, -660.214275
 226.963421, -700.341464
 228.552721, -741.142834
 230.142020, -781.218027
 231.731320, -821.847543
 233.320619, -863.156445
 234.909919, -905.847072
 236.499218, -949.223906
 238.088518, -993.290676
 239.677818, -1038.051107
 241.267117, -1083.508928
 242.856417, -1129.667865
 244.445716, -1176.613587
 246.035016, -1224.916593
 247.624315, -1273.946279
 249.213615, -1323.706464
 250.802915, -1374.200972
 252.392214, -1424.999277
 253.981514, -1476.381693
 255.570813, -1528.502424
 257.160113, -1581.446010
 258.749412, -1635.785026
 260.338712, -1690.887478
 261.928012, -1746.757270
 263.517311, -1803.398309
 265.106611, -1860.814502
 266.695910, -1919.009754
 268.285210, -1977.987972
 269.874509, -2037.753061
 271.463809, -2098.308929
 273.053109, -2160.163273
 274.642408, -2223.005261
 276.231708, -2286.626199
 277.821007, -2351.065612
