Mach, Rate of Climb
   0.191762,   -1.172839
   0.194471,   -0.650544
   0.197181,   -0.284682
   0.199890,   -0.034228
   0.202600,    0.157069
   0.205309,    0.288878
   0.208019,    0.405295
   0.210728,    0.511634
   0.213438,    0.601889
   0.216147,    0.696132
   0.218857,    0.772180
   0.221566,    0.842993
   0.224276,    0.916821
   0.226985,    0.973690
   0.229695,    1.024541
   0.232404,    1.077521
   0.235114,    1.124876
   0.237823,    1.156149
   0.240532,    1.188765
   0.243242,    1.222756
   0.245951,    1.252682
   0.248661,    1.269660
   0.251370,    1.287362
   0.254080,    1.305808
   0.256789,    1.325023
   0.259499,    1.316428
   0.262208,    1.306623
   0.264918,    1.296689
   0.267627,    1.286636
   0.270337,    1.276475
   0.273046,    1.246754
   0.275756,    1.209289
   0.278465,    1.172499
   0.281175,    1.140010
   0.283884,    1.106775
   0.286594,    1.072798
   0.289303,    1.025708
   0.292013,    0.965317
   0.294722,    0.903490
   0.297431,    0.840221
   0.300141,    0.775507
   0.302850,    0.709347
   0.305560,    0.641736
   0.308269,    0.572671
   0.310979,    0.479228
   0.313688,    0.385306
   0.316398,    0.291536
   0.319107,    0.195722
   0.321817,    0.097855
   0.324526,   -0.002074
   0.327236,   -0.104074
   0.329945,   -0.208155
   0.332655,   -0.314326
   0.335364,   -0.432646
   0.338074,   -0.572396
   0.340783,   -0.714980
   0.343493,   -0.860414
   0.346202,   -1.008275
   0.348912,   -1.151114
   0.351621,   -1.296715
   0.354330,   -1.445095
   0.357040,   -1.596269
   0.359749,   -1.750250
   0.362459,   -1.907055
   0.365168,   -2.066698
   0.367878,   -2.229194
   0.370587,   -2.414840
   0.373297,   -2.608423
   0.376006,   -2.805463
   0.378716,   -3.005978
   0.381425,   -3.208064
   0.384135,   -3.411382
   0.386844,   -3.618173
   0.389554,   -3.828455
   0.392263,   -4.042248
   0.394973,   -4.259571
   0.397682,   -4.480442
   0.400392,   -4.704881
   0.403101,   -4.932907
   0.405810,   -5.164540
   0.408520,   -5.399797
   0.411229,   -5.638699
   0.413939,   -5.881264
   0.416648,   -6.134361
   0.419358,   -6.405799
   0.422067,   -6.681390
   0.424777,   -6.961158
   0.427486,   -7.245124
   0.430196,   -7.533309
   0.432905,   -7.825737
   0.435615,   -8.122430
   0.438324,   -8.423409
   0.441034,   -8.728696
   0.443743,   -9.038314
   0.446453,   -9.352284
   0.449162,   -9.670747
   0.451872,   -9.993914
   0.454581,  -10.321504
   0.457291,  -10.653541
   0.460000,  -10.990046
