Mach, Rate of Climb
   0.207789,   -1.711521
   0.210336,   -1.261011
   0.212884,   -0.862581
   0.215432,   -0.572303
   0.217979,   -0.395557
   0.220527,   -0.221936
   0.223074,   -0.114070
   0.225622,   -0.001750
   0.228170,    0.097534
   0.230717,    0.177895
   0.233265,    0.261509
   0.235812,    0.339109
   0.238360,    0.400601
   0.240908,    0.464547
   0.243455,    0.530986
   0.246003,    0.580158
   0.248550,    0.628306
   0.251098,    0.678291
   0.253645,    0.730143
   0.256193,    0.761390
   0.258741,    0.792486
   0.261288,    0.824799
   0.263836,    0.858352
   0.266383,    0.881196
   0.268931,    0.892048
   0.271479,    0.903473
   0.274026,    0.915486
   0.276574,    0.928103
   0.279121,    0.933823
   0.281669,    0.924790
   0.284216,    0.915727
   0.286764,    0.906640
   0.289312,    0.897539
   0.291859,    0.888431
   0.294407,    0.871274
   0.296954,    0.837403
   0.299502,    0.802899
   0.302050,    0.767764
   0.304597,    0.732001
   0.307145,    0.695612
   0.309692,    0.658600
   0.312240,    0.617418
   0.314788,    0.562189
   0.317335,    0.505875
   0.319883,    0.448473
   0.322430,    0.389980
   0.324978,    0.330395
   0.327525,    0.269715
   0.330073,    0.207938
   0.332621,    0.145062
   0.335168,    0.071339
   0.337716,   -0.017404
   0.340263,   -0.107798
   0.342811,   -0.199849
   0.345359,   -0.293564
   0.347906,   -0.384943
   0.350454,   -0.475789
   0.353001,   -0.568226
   0.355549,   -0.662261
   0.358097,   -0.757900
   0.360644,   -0.855150
   0.363192,   -0.965290
   0.365739,   -1.092992
   0.368287,   -1.222902
   0.370834,   -1.355031
   0.373382,   -1.489388
   0.375930,   -1.625984
   0.378477,   -1.764831
   0.381025,   -1.904679
   0.383572,   -2.043579
   0.386120,   -2.184700
   0.388668,   -2.328052
   0.391215,   -2.473646
   0.393763,   -2.621493
   0.396310,   -2.771604
   0.398858,   -2.924050
   0.401405,   -3.101766
   0.403953,   -3.282222
   0.406501,   -3.465434
   0.409048,   -3.651413
   0.411596,   -3.840173
   0.414143,   -4.031728
   0.416691,   -4.223303
   0.419239,   -4.417403
   0.421786,   -4.614300
   0.424334,   -4.814007
   0.426881,   -5.016538
   0.429429,   -5.221906
   0.431977,   -5.430124
   0.434524,   -5.641206
   0.437072,   -5.855166
   0.439619,   -6.072016
   0.442167,   -6.291770
   0.444714,   -6.514441
   0.447262,   -6.740044
   0.449810,   -6.968878
   0.452357,   -7.220613
   0.454905,   -7.477328
   0.457452,   -7.737402
   0.460000,   -8.000850
