Mach, Rate of Climb
   0.225718,   -2.707849
   0.228084,   -2.333542
   0.230451,   -1.910977
   0.232817,   -1.619952
   0.235184,   -1.439774
   0.237550,   -1.284562
   0.239917,   -1.147133
   0.242283,   -1.057080
   0.244650,   -0.963178
   0.247016,   -0.866272
   0.249383,   -0.796414
   0.251749,   -0.723889
   0.254116,   -0.648664
   0.256482,   -0.584912
   0.258849,   -0.530615
   0.261215,   -0.474264
   0.263582,   -0.415830
   0.265948,   -0.367137
   0.268315,   -0.328843
   0.270681,   -0.289051
   0.273047,   -0.247740
   0.275414,   -0.204891
   0.277780,   -0.180724
   0.280147,   -0.153506
   0.282513,   -0.123601
   0.284880,   -0.092572
   0.287246,   -0.060403
   0.289613,   -0.043520
   0.291979,   -0.032204
   0.294346,   -0.020278
   0.296712,   -0.007733
   0.299079,    0.005441
   0.301445,    0.019256
   0.303812,    0.015516
   0.306178,    0.005066
   0.308545,   -0.005318
   0.310911,   -0.015631
   0.313278,   -0.024347
   0.315644,   -0.029868
   0.318011,   -0.035232
   0.320377,   -0.056293
   0.322744,   -0.084146
   0.325110,   -0.112336
   0.327477,   -0.140862
   0.329843,   -0.169721
   0.332210,   -0.198912
   0.334576,   -0.228433
   0.336943,   -0.258284
   0.339309,   -0.295574
   0.341676,   -0.347047
   0.344042,   -0.399288
   0.346409,   -0.452300
   0.348775,   -0.501216
   0.351142,   -0.550684
   0.353508,   -0.600858
   0.355875,   -0.651738
   0.358241,   -0.703326
   0.360608,   -0.755625
   0.362974,   -0.811598
   0.365340,   -0.886818
   0.367707,   -0.963178
   0.370073,   -1.040684
   0.372440,   -1.119339
   0.374806,   -1.199148
   0.377173,   -1.280114
   0.379539,   -1.362243
   0.381906,   -1.443131
   0.384272,   -1.523595
   0.386639,   -1.605183
   0.389005,   -1.687901
   0.391372,   -1.771753
   0.393738,   -1.864220
   0.396105,   -1.975165
   0.398471,   -2.087709
   0.400838,   -2.201860
   0.403204,   -2.317625
   0.405571,   -2.435011
   0.407937,   -2.554025
   0.410304,   -2.674673
   0.412670,   -2.796964
   0.415037,   -2.920186
   0.417403,   -3.042834
   0.419770,   -3.167112
   0.422136,   -3.293025
   0.424503,   -3.420583
   0.426869,   -3.549791
   0.429236,   -3.680656
   0.431602,   -3.813186
   0.433969,   -3.957457
   0.436335,   -4.114593
   0.438702,   -4.273767
   0.441068,   -4.434986
   0.443435,   -4.598261
   0.445801,   -4.763600
   0.448168,   -4.931011
   0.450534,   -5.100270
   0.452901,   -5.271587
   0.455267,   -5.445001
   0.457634,   -5.620521
   0.460000,   -5.798157
