Mach, Rate of Climb
   0.177387,   -0.726937
   0.180242,   -0.168546
   0.183097,    0.207149
   0.185951,    0.428110
   0.188806,    0.614999
   0.191661,    0.741324
   0.194515,    0.863830
   0.197370,    0.955787
   0.200225,    1.052292
   0.203079,    1.125603
   0.205934,    1.197342
   0.208789,    1.266673
   0.211643,    1.324183
   0.214498,    1.386229
   0.217353,    1.445416
   0.220207,    1.484964
   0.223062,    1.526171
   0.225917,    1.569080
   0.228771,    1.590905
   0.231626,    1.607682
   0.234481,    1.625179
   0.237335,    1.643427
   0.240190,    1.634910
   0.243045,    1.621956
   0.245899,    1.616950
   0.248754,    1.613146
   0.251609,    1.601602
   0.254463,    1.569009
   0.257318,    1.535392
   0.260173,    1.500757
   0.263027,    1.465107
   0.265882,    1.428448
   0.268737,    1.369892
   0.271591,    1.304243
   0.274446,    1.236737
   0.277301,    1.167370
   0.280155,    1.103173
   0.283010,    1.038061
   0.285865,    0.968158
   0.288720,    0.872443
   0.291574,    0.774185
   0.294429,    0.673372
   0.297284,    0.569991
   0.300138,    0.464029
   0.302993,    0.355474
   0.305848,    0.244313
   0.308702,    0.130533
   0.311557,   -0.007962
   0.314412,   -0.152808
   0.317266,   -0.300635
   0.320121,   -0.451897
   0.322976,   -0.606614
   0.325830,   -0.764808
   0.328685,   -0.926499
   0.331540,   -1.091708
   0.334394,   -1.260455
   0.337249,   -1.432761
   0.340104,   -1.608648
   0.342958,   -1.806564
   0.345813,   -2.016755
   0.348668,   -2.222506
   0.351522,   -2.432147
   0.354377,   -2.646012
   0.357232,   -2.864125
   0.360086,   -3.086514
   0.362941,   -3.313204
   0.365796,   -3.544222
   0.368650,   -3.779595
   0.371505,   -4.019348
   0.374360,   -4.263509
   0.377214,   -4.512103
   0.380069,   -4.765156
   0.382924,   -5.019176
   0.385778,   -5.286276
   0.388633,   -5.574099
   0.391488,   -5.866988
   0.394342,   -6.164975
   0.397197,   -6.468090
   0.400052,   -6.776363
   0.402906,   -7.089826
   0.405761,   -7.408507
   0.408616,   -7.732438
   0.411471,   -8.061650
   0.414325,   -8.396156
   0.417180,   -8.735538
   0.420035,   -9.080285
   0.422889,   -9.430427
   0.425744,   -9.785996
   0.428599,  -10.147021
   0.431453,  -10.513533
   0.434308,  -10.885563
   0.437163,  -11.263142
   0.440017,  -11.646299
   0.442872,  -12.035065
   0.445727,  -12.429470
   0.448581,  -12.829538
   0.451436,  -13.235194
   0.454291,  -13.667963
   0.457145,  -14.111309
   0.460000,  -14.560941
