Mach, Rate of Climb
   0.245846,   -4.015961
   0.248009,   -3.722055
   0.250172,   -3.264154
   0.252335,   -3.007925
   0.254498,   -2.769996
   0.256662,   -2.635970
   0.258825,   -2.497541
   0.260988,   -2.371004
   0.263151,   -2.292320
   0.265314,   -2.210854
   0.267477,   -2.126579
   0.269641,   -2.056465
   0.271804,   -2.000182
   0.273967,   -1.941835
   0.276130,   -1.881402
   0.278293,   -1.823623
   0.280456,   -1.778715
   0.282620,   -1.730307
   0.284783,   -1.680206
   0.286946,   -1.628395
   0.289109,   -1.583211
   0.291272,   -1.549770
   0.293436,   -1.515069
   0.295599,   -1.479096
   0.297762,   -1.441839
   0.299925,   -1.403284
   0.302088,   -1.382281
   0.304251,   -1.361166
   0.306415,   -1.339153
   0.308578,   -1.316232
   0.310741,   -1.292394
   0.312904,   -1.267614
   0.315067,   -1.253199
   0.317230,   -1.242700
   0.319394,   -1.231616
   0.321557,   -1.219940
   0.323720,   -1.207668
   0.325883,   -1.194791
   0.328046,   -1.181303
   0.330210,   -1.181860
   0.332373,   -1.190055
   0.334536,   -1.198078
   0.336699,   -1.205925
   0.338862,   -1.213592
   0.341025,   -1.221077
   0.343189,   -1.228375
   0.345352,   -1.235484
   0.347515,   -1.247238
   0.349678,   -1.270056
   0.351841,   -1.293007
   0.354004,   -1.316090
   0.356168,   -1.339303
   0.358331,   -1.362646
   0.360494,   -1.386117
   0.362657,   -1.409716
   0.364820,   -1.433441
   0.366983,   -1.457292
   0.369147,   -1.488193
   0.371310,   -1.531157
   0.373473,   -1.574582
   0.375636,   -1.618466
   0.377799,   -1.662812
   0.379963,   -1.707620
   0.382126,   -1.750824
   0.384289,   -1.793422
   0.386452,   -1.836449
   0.388615,   -1.879906
   0.390778,   -1.923795
   0.392942,   -1.968115
   0.395105,   -2.017581
   0.397268,   -2.082151
   0.399431,   -2.147479
   0.401594,   -2.213569
   0.403757,   -2.280422
   0.405921,   -2.348042
   0.408084,   -2.416431
   0.410247,   -2.485593
   0.412410,   -2.555529
   0.414573,   -2.626243
   0.416737,   -2.695528
   0.418900,   -2.765564
   0.421063,   -2.836363
   0.423226,   -2.907927
   0.425389,   -2.980259
   0.427552,   -3.053361
   0.429716,   -3.149340
   0.431879,   -3.246553
   0.434042,   -3.344890
   0.436205,   -3.444354
   0.438368,   -3.544952
   0.440531,   -3.646686
   0.442695,   -3.749561
   0.444858,   -3.853583
   0.447021,   -3.958755
   0.449184,   -4.064842
   0.451347,   -4.171590
   0.453510,   -4.279496
   0.455674,   -4.388562
   0.457837,   -4.498795
   0.460000,   -4.610198
