Speed (CAS), Rate of Climb
 113.851030,  893.139785
 115.774556, 1001.959888
 117.698083, 1082.587493
 119.621609, 1132.842547
 121.545136, 1176.718566
 123.468662, 1210.604965
 125.392189, 1242.483918
 127.315715, 1269.684819
 129.239241, 1297.330116
 131.162768, 1319.777926
 133.086294, 1342.684584
 135.009821, 1363.520384
 136.933347, 1381.681595
 138.856874, 1402.622695
 140.780400, 1421.177348
 142.703927, 1437.534878
 144.627453, 1454.049955
 146.550980, 1469.634451
 148.474506, 1481.117032
 150.398033, 1492.576141
 152.321559, 1504.018639
 154.245086, 1513.242011
 156.168612, 1518.654535
 158.092139, 1523.848329
 160.015665, 1529.279465
 161.939192, 1536.578660
 163.862718, 1538.996673
 165.786245, 1540.524722
 167.709771, 1541.724619
 169.633297, 1542.598274
 171.556824, 1543.147603
 173.480350, 1540.697005
 175.403877, 1535.591092
 177.327403, 1530.001764
 179.250930, 1523.929127
 181.174456, 1517.373288
 183.097983, 1511.195549
 185.021509, 1506.241882
 186.945036, 1495.945884
 188.868562, 1485.066458
 190.792089, 1473.602096
 192.715615, 1461.551293
 194.639142, 1448.912541
 196.562668, 1435.684334
 198.486195, 1421.865165
 200.409721, 1407.453529
 202.333248, 1387.680671
 204.256774, 1366.155693
 206.180300, 1345.151335
 208.103827, 1324.897473
 210.027353, 1303.925179
 211.950880, 1282.231373
 213.874406, 1259.812978
 215.797933, 1236.666917
 217.721459, 1212.790111
 219.644986, 1188.179482
 221.568512, 1162.469670
 223.492039, 1131.394865
 225.415565, 1099.447757
 227.339092, 1066.624154
 229.262618, 1034.657344
 231.186145, 1002.971728
 233.109671,  970.445122
 235.033198,  937.073334
 236.956724,  902.852173
 238.880251,  867.777451
 240.803777,  831.844976
 242.727304,  795.050558
 244.650830,  757.390007
 246.574356,  718.859132
 248.497883,  679.453744
 250.421409,  638.721822
 252.344936,  594.500169
 254.268462,  549.840721
 256.191989,  504.215103
 258.115515,  457.618315
 260.039042,  410.045360
 261.962568,  361.491240
 263.886095,  311.950955
 265.809621,  261.419507
 267.733148,  209.891898
 269.656674,  157.363129
 271.580201,  103.828202
 273.503727,   49.282118
 275.427254,   -4.987638
 277.350780,  -60.099657
 279.274307, -116.217545
 281.197833, -173.346300
 283.121360, -231.490921
 285.044886, -290.656406
 286.968412, -350.847753
 288.891939, -412.069962
 290.815465, -474.328030
 292.738992, -537.626956
 294.662518, -602.633286
 296.586045, -672.862991
 298.509571, -744.214120
 300.433098, -816.720625
 302.356624, -890.388117
 304.280151, -965.222205
