Speed (CAS), Rate of Climb
 113.851032,  299.515776
 115.116454,  371.436323
 116.381877,  451.549424
 117.647299,  511.226109
 118.912722,  547.880185
 120.178144,  582.235613
 121.443567,  611.012370
 122.708990,  633.031700
 123.974412,  655.666959
 125.239835,  676.049824
 126.505257,  694.697890
 127.770680,  714.215831
 129.036102,  734.216837
 130.301525,  750.315413
 131.566948,  766.297855
 132.832370,  782.640138
 134.097793,  799.347764
 135.363215,  812.056412
 136.628638,  824.861192
 137.894060,  837.919162
 139.159483,  851.234635
 140.424906,  862.650157
 141.690328,  872.324931
 142.955751,  882.158476
 144.221173,  893.216797
 145.486596,  905.049274
 146.752018,  915.074055
 148.017441,  923.017348
 149.282864,  931.054902
 150.548286,  939.189093
 151.813709,  947.422293
 153.079131,  955.756877
 154.344554,  961.138247
 155.609976,  964.892441
 156.875399,  968.638414
 158.140822,  972.377591
 159.406244,  976.111398
 160.671667,  979.841258
 161.937089,  984.176524
 163.202512,  985.665467
 164.467935,  986.388740
 165.733357,  987.034441
 166.998780,  987.603234
 168.264202,  988.095779
 169.529625,  988.512740
 170.795047,  988.854778
 172.060470,  989.122556
 173.325893,  986.542961
 174.591315,  982.689299
 175.856738,  978.677060
 177.122160,  974.506282
 178.387583,  970.177000
 179.653005,  966.119210
 180.918428,  962.857126
 182.183851,  959.455969
 183.449273,  955.915773
 184.714696,  952.236577
 185.980118,  945.217403
 187.245541,  937.180517
 188.510963,  928.922188
 189.776386,  920.441894
 191.041809,  911.739114
 192.307231,  902.813326
 193.572654,  893.664009
 194.838076,  884.290642
 196.103499,  874.692704
 197.368921,  865.077777
 198.634344,  856.447536
 199.899767,  847.609215
 201.165189,  837.042105
 202.430612,  823.152345
 203.696034,  808.965951
 204.961457,  794.481857
 206.226879,  779.698997
 207.492302,  764.616307
 208.757725,  749.232721
 210.023147,  733.547174
 211.288570,  717.558602
 212.553992,  701.265939
 213.819415,  684.668120
 215.084838,  667.764079
 216.350260,  651.848502
 217.615683,  635.663534
 218.881105,  619.184583
 220.146528,  602.410584
 221.411950,  585.340474
 222.677373,  564.057523
 223.942796,  542.362396
 225.208218,  520.299837
 226.473641,  497.868395
 227.739063,  475.066620
 229.004486,  451.893062
 230.269908,  428.346271
 231.535331,  404.424797
 232.800754,  380.127190
 234.066176,  356.382156
 235.331599,  332.478537
 236.597021,  308.206755
 237.862444,  283.565359
 239.127866,  258.552899
