Speed (CAS), Rate of Climb
 113.851032,  550.713001
 115.324867,  637.565239
 116.798703,  714.615064
 118.272539,  773.911336
 119.746375,  814.180066
 121.220211,  851.904821
 122.694047,  879.140665
 124.167882,  907.154398
 125.641718,  931.225652
 127.115554,  953.175405
 128.589390,  975.676794
 130.063226,  995.498865
 131.537062, 1013.698702
 133.010897, 1032.298210
 134.484733, 1050.167684
 135.958569, 1064.611177
 137.432405, 1080.679798
 138.906241, 1097.471151
 140.380077, 1112.689726
 141.853912, 1125.566576
 143.327748, 1138.627006
 144.801584, 1151.875912
 146.275420, 1164.926593
 147.749256, 1173.931954
 149.223092, 1183.001196
 150.696927, 1192.137825
 152.170763, 1201.345351
 153.644599, 1210.199835
 155.118435, 1214.401571
 156.592271, 1219.407749
 158.066107, 1225.079216
 159.539943, 1230.718386
 161.013778, 1236.327366
 162.487614, 1240.850406
 163.961450, 1241.766707
 165.435286, 1242.533739
 166.909122, 1243.152482
 168.382958, 1243.623913
 169.856793, 1243.949011
 171.330629, 1244.128753
 172.804465, 1243.078522
 174.278301, 1238.671843
 175.752137, 1234.485085
 177.225973, 1230.977385
 178.699808, 1227.241346
 180.173644, 1223.277020
 181.647480, 1219.084463
 183.121316, 1214.663728
 184.595152, 1210.014869
 186.068988, 1201.878977
 187.542823, 1192.316616
 189.016659, 1182.421402
 190.490495, 1172.192564
 191.964331, 1161.629332
 193.438167, 1150.730935
 194.912003, 1139.757577
 196.385838, 1130.241416
 197.859674, 1120.418594
 199.333510, 1110.288339
 200.807346, 1099.638957
 202.281182, 1083.863383
 203.755018, 1067.667792
 205.228854, 1051.050610
 206.702689, 1034.010263
 208.176525, 1016.545177
 209.650361,  998.653779
 211.124197,  980.334495
 212.598033,  961.585751
 214.071869,  942.405973
 215.545704,  924.472340
 217.019540,  906.282308
 218.493376,  887.681581
 219.967212,  868.668586
 221.441048,  849.200462
 222.914884,  825.035186
 224.388719,  800.366893
 225.862555,  775.193443
 227.336391,  749.512692
 228.810227,  723.322498
 230.284063,  696.620718
 231.757899,  669.405210
 233.231734,  641.673832
 234.705570,  614.540096
 236.179406,  587.372067
 237.653242,  559.701641
 239.127078,  531.526675
 240.600914,  502.845025
 242.074749,  473.654550
 243.548585,  443.953107
 245.022421,  413.738554
 246.496257,  383.008747
 247.970093,  351.761545
 249.443929,  319.994804
 250.917765,  285.853143
 252.391600,  249.002386
 253.865436,  212.195486
 255.339272,  175.461783
 256.813108,  138.141353
 258.286944,  100.231642
 259.760780,   61.730092
