Speed (CAS), Rate of Climb
 114.658653,  803.515669
 116.343625,  910.809663
 118.028597,  977.799845
 119.713569, 1028.222522
 121.398541, 1064.757584
 123.083512, 1096.481539
 124.768484, 1126.311580
 126.453456, 1149.726061
 128.138428, 1176.458166
 129.823400, 1201.819395
 131.508372, 1224.170724
 133.193344, 1246.990562
 134.878315, 1269.620365
 136.563287, 1287.836708
 138.248259, 1306.347902
 139.933231, 1325.162604
 141.618203, 1342.202585
 143.303175, 1356.126018
 144.988147, 1370.183789
 146.673118, 1384.382259
 148.358090, 1398.965404
 150.043062, 1409.437999
 151.728034, 1419.916182
 153.413006, 1430.404192
 155.097978, 1440.906267
 156.782950, 1451.426646
 158.467921, 1456.306167
 160.152893, 1460.967566
 161.837865, 1465.474427
 163.522837, 1469.829035
 165.207809, 1474.033678
 166.892781, 1478.090641
 168.577753, 1476.725784
 170.262724, 1475.571818
 171.947696, 1474.281754
 173.632668, 1472.698643
 175.317640, 1470.823021
 177.002612, 1468.655425
 178.687584, 1466.196391
 180.372556, 1461.205411
 182.057527, 1452.983446
 183.742499, 1444.327697
 185.427471, 1435.237367
 187.112443, 1425.711662
 188.797415, 1415.749785
 190.482387, 1405.680089
 192.167359, 1395.803631
 193.852330, 1385.505400
 195.537302, 1374.784600
 197.222274, 1358.708745
 198.907246, 1341.919312
 200.592218, 1324.572748
 202.277190, 1306.667138
 203.962162, 1288.200565
 205.647133, 1269.171115
 207.332105, 1249.576872
 209.017077, 1229.415920
 210.702049, 1208.686344
 212.387021, 1189.559782
 214.071993, 1170.361374
 215.756965, 1150.630422
 217.441936, 1128.383442
 219.126908, 1102.485706
 220.811880, 1075.932025
 222.496852, 1048.719579
 224.181824, 1020.845548
 225.866796,  992.307110
 227.551768,  963.101448
 229.236739,  933.225739
 230.921711,  902.677164
 232.606683,  872.098221
 234.291655,  842.350694
 235.976627,  811.952773
 237.661599,  780.901639
 239.346571,  749.194470
 241.031543,  716.828447
 242.716514,  683.800750
 244.401486,  650.108558
 246.086458,  615.749051
 247.771430,  577.838285
 249.456402,  536.862676
 251.141374,  495.104476
 252.826346,  452.560145
 254.511317,  410.564253
 256.196289,  368.172977
 257.881261,  325.007663
 259.566233,  281.064768
 261.251205,  236.340750
 262.936177,  190.832069
 264.621149,  144.535182
 266.306120,   97.446548
 267.991092,   49.562626
 269.676064,    0.879872
 271.361036,  -48.605253
 273.046008,  -98.896293
 274.730980, -149.849318
 276.415952, -201.185899
 278.100923, -253.331995
 279.785895, -306.291150
 281.470867, -360.066904
