Speed (CAS), Rate of Climb
 113.851032,   17.035184
 114.918697,   72.476395
 115.986362,  156.774562
 117.054028,  209.277181
 118.121693,  255.585443
 119.189359,  285.285491
 120.257024,  315.804337
 121.324690,  341.490605
 122.392355,  360.704751
 123.460021,  380.424349
 124.527686,  400.655176
 125.595352,  416.250000
 126.663017,  431.199617
 127.730683,  446.518386
 128.798348,  462.210740
 129.866014,  475.384797
 130.933679,  487.366626
 132.001345,  500.083975
 133.069010,  514.089689
 134.136676,  528.403584
 135.204341,  538.962382
 136.272006,  549.722528
 137.339672,  560.703588
 138.407337,  571.908337
 139.475003,  583.339551
 140.542668,  592.272724
 141.610334,  600.394647
 142.677999,  608.666225
 143.745665,  617.089591
 144.813330,  625.666877
 145.880996,  634.400218
 146.948661,  640.436483
 148.016327,  645.603933
 149.083992,  652.040919
 150.151658,  658.706974
 151.219323,  665.473565
 152.286989,  672.342218
 153.354654,  679.314463
 154.422319,  682.804054
 155.489985,  685.658718
 156.557650,  688.532582
 157.625316,  691.426562
 158.692981,  694.341576
 159.760647,  697.278540
 160.828312,  700.238372
 161.895978,  703.221989
 162.963643,  703.316968
 164.031309,  702.481214
 165.098974,  702.067636
 166.166640,  702.113225
 167.234305,  702.123307
 168.301971,  702.098305
 169.369636,  702.038646
 170.437302,  701.944757
 171.504967,  701.817064
 172.572633,  701.175506
 173.640298,  697.439823
 174.707963,  693.606138
 175.775629,  689.674473
 176.843294,  685.644853
 177.910960,  681.517301
 178.978625,  677.291841
 180.046291,  672.968496
 181.113956,  668.622827
 182.181622,  665.174476
 183.249287,  661.640855
 184.316953,  658.021988
 185.384618,  652.914626
 186.452284,  645.477354
 187.519949,  637.892197
 188.587615,  630.158822
 189.655280,  622.276891
 190.722946,  614.246069
 191.790611,  606.066022
 192.858277,  597.736412
 193.925942,  589.256905
 194.993607,  580.627165
 196.061273,  571.846857
 197.128938,  562.915645
 198.196604,  554.506753
 199.264269,  546.308601
 200.331935,  537.969601
 201.399600,  526.947531
 202.467266,  514.127879
 203.534931,  501.099999
 204.602597,  487.863205
 205.670262,  474.416812
 206.737928,  460.760134
 207.805593,  446.892485
 208.873259,  432.813180
 209.940924,  418.521533
 211.008590,  404.016860
 212.076255,  389.298473
 213.143921,  374.365688
 214.211586,  359.418939
 215.279251,  344.894690
 216.346917,  330.162302
 217.414582,  315.221090
 218.482248,  300.070368
 219.549913,  284.709449
