Speed (CAS), Climb Angle
 120.481715,    6.833644
 122.071000,    6.796823
 123.660286,    6.756929
 125.249572,    6.714073
 126.838858,    6.668374
 128.428143,    6.619955
 130.017429,    6.568949
 131.606715,    6.515492
 133.196001,    6.459220
 134.785287,    6.400652
 136.374572,    6.339940
 137.963858,    6.283448
 139.553144,    6.227843
 141.142430,    6.169497
 142.731715,    6.109486
 144.321001,    6.048029
 145.910287,    5.984258
 147.499573,    5.918819
 149.088859,    5.852349
 150.678144,    5.783165
 152.267430,    5.713191
 153.856716,    5.641301
 155.446002,    5.568091
 157.035288,    5.493487
 158.624573,    5.417326
 160.213859,    5.342534
 161.803145,    5.271084
 163.392431,    5.198401
 164.981716,    5.124624
 166.571002,    5.049232
 168.160288,    4.973468
 169.749574,    4.895381
 171.338860,    4.817137
 172.928145,    4.737228
 174.517431,    4.656289
 176.106717,    4.575172
 177.696003,    4.491572
 179.285289,    4.407767
 180.874574,    4.323419
 182.463860,    4.236962
 184.053146,    4.157092
 185.642432,    4.076886
 187.231717,    3.994439
 188.821003,    3.911754
 190.410289,    3.828830
 191.999575,    3.744094
 193.588861,    3.658551
 195.178146,    3.572752
 196.767432,    3.486495
 198.356718,    3.398117
 199.946004,    3.309465
 201.535290,    3.220541
 203.124575,    3.131140
 204.713861,    3.039668
 206.303147,    2.951942
 207.892433,    2.866199
 209.481718,    2.780166
 211.071004,    2.692506
 212.660290,    2.603950
 214.249576,    2.515090
 215.838862,    2.425926
 217.428147,    2.336456
 219.017433,    2.245207
 220.606719,    2.153254
 222.196005,    2.060983
 223.785291,    1.968393
 225.374576,    1.875484
 226.963862,    1.781714
 228.553148,    1.688062
 230.142434,    1.598262
 231.731719,    1.508129
 233.321005,    1.417663
 234.910291,    1.326864
 236.499577,    1.235567
 238.088863,    1.142386
 239.678148,    1.048860
 241.267434,    0.954989
 242.856720,    0.860772
 244.446006,    0.766209
 246.035292,    0.671301
 247.624577,    0.576044
 249.213863,    0.478807
 250.803149,    0.381213
 252.392435,    0.286910
 253.981720,    0.192501
 255.571006,    0.097735
 257.160292,    0.002610
 258.749578,   -0.092874
 260.338864,   -0.188716
 261.928149,   -0.286132
 263.517435,   -0.384253
 265.106721,   -0.482744
 266.696007,   -0.581604
 268.285293,   -0.680833
 269.874578,   -0.780433
 271.463864,   -0.880403
 273.053150,   -0.980743
 274.642436,   -1.080009
 276.231721,   -1.178774
 277.821007,   -1.279219
