Speed (CAS), Climb Angle
 100.079752,    3.848622
 101.875118,    3.482164
 103.670484,    3.110798
 105.465850,    2.734514
 107.261217,    2.353301
 109.056583,    1.967146
 110.851949,    1.576036
 112.647315,    1.179956
 114.442681,    0.968526
 116.238048,    1.080903
 118.033414,    3.893339
 119.828780,    4.415440
 121.624146,    4.717326
 123.419512,    4.863945
 125.214879,    4.983775
 127.010245,    5.054353
 128.805611,    5.121607
 130.600977,    5.159200
 132.396344,    5.198515
 134.191710,    5.224382
 135.987076,    5.240965
 137.782442,    5.264097
 139.577808,    5.276869
 141.373175,    5.284276
 143.168541,    5.292758
 144.963907,    5.292583
 146.759273,    5.283121
 148.554640,    5.274487
 150.350006,    5.266680
 152.145372,    5.243765
 153.940738,    5.217724
 155.736104,    5.192276
 157.531471,    5.167423
 159.326837,    5.131192
 161.122203,    5.093002
 162.917569,    5.056745
 164.712935,    5.020844
 166.508302,    4.985300
 168.303668,    4.939378
 170.099034,    4.886655
 171.894400,    4.834102
 173.689767,    4.781717
 175.485133,    4.729502
 177.280499,    4.677455
 179.075865,    4.614939
 180.871231,    4.547675
 182.666598,    4.481247
 184.461964,    4.421768
 186.257330,    4.362305
 188.052696,    4.302855
 189.848063,    4.243421
 191.643429,    4.177037
 193.438795,    4.102790
 195.234161,    4.028421
 197.029527,    3.953930
 198.824894,    3.879318
 200.620260,    3.804583
 202.415626,    3.729726
 204.210992,    3.654747
 206.006358,    3.582505
 207.801725,    3.508220
 209.597091,    3.424204
 211.392457,    3.339932
 213.187823,    3.255402
 214.983190,    3.170615
 216.778556,    3.085570
 218.573922,    3.000268
 220.369288,    2.914708
 222.164654,    2.828891
 223.960021,    2.742815
 225.755387,    2.656482
 227.550753,    2.569890
 229.346119,    2.481668
 231.141486,    2.388915
 232.936852,    2.295808
 234.732218,    2.202348
 236.527584,    2.108533
 238.322950,    2.014364
 240.118317,    1.919841
 241.913683,    1.824963
 243.709049,    1.729731
 245.504415,    1.634143
 247.299782,    1.538200
 249.095148,    1.441901
 250.890514,    1.345247
 252.685880,    1.252607
 254.481246,    1.159648
 256.276613,    1.066332
 258.071979,    0.972659
 259.867345,    0.869554
 261.662711,    0.765108
 263.458077,    0.660236
 265.253444,    0.554937
 267.048810,    0.449212
 268.844176,    0.343058
 270.639542,    0.236478
 272.434909,    0.129469
 274.230275,    0.022834
 276.025641,   -0.082234
 277.821007,   -0.187731
