Speed (CAS), Climb Angle
 120.480350,    6.833955
 122.069650,    6.797133
 123.658949,    6.757236
 125.248249,    6.714378
 126.837548,    6.668677
 128.426848,    6.620257
 130.016147,    6.569248
 131.605447,    6.515788
 133.194747,    6.459515
 134.784046,    6.400944
 136.373346,    6.340229
 137.962645,    6.283728
 139.551945,    6.228121
 141.141244,    6.169772
 142.730544,    6.109759
 144.319844,    6.048299
 145.909143,    5.984526
 147.498443,    5.919084
 149.087742,    5.852610
 150.677042,    5.783425
 152.266341,    5.713447
 153.855641,    5.641556
 155.444941,    5.568341
 157.034240,    5.493735
 158.623540,    5.417570
 160.212839,    5.342772
 161.802139,    5.271318
 163.391438,    5.198634
 164.980738,    5.124852
 166.570038,    5.049458
 168.159337,    4.973690
 169.748637,    4.895601
 171.337936,    4.817355
 172.927236,    4.737442
 174.516535,    4.656500
 176.105835,    4.575381
 177.695134,    4.491776
 179.284434,    4.407969
 180.873734,    4.323617
 182.463033,    4.237157
 184.052333,    4.157281
 185.641632,    4.077071
 187.230932,    3.994622
 188.820231,    3.911934
 190.409531,    3.829008
 191.998831,    3.744267
 193.588130,    3.658721
 195.177430,    3.572920
 196.766729,    3.486659
 198.356029,    3.398277
 199.945328,    3.309623
 201.534628,    3.220696
 203.123928,    3.131290
 204.713227,    3.039816
 206.302527,    2.952085
 207.891826,    2.866339
 209.481126,    2.780303
 211.070425,    2.692638
 212.659725,    2.604080
 214.249025,    2.515218
 215.838324,    2.426051
 217.427624,    2.336578
 219.016923,    2.245324
 220.606223,    2.153369
 222.195522,    2.061094
 223.784822,    1.968502
 225.374121,    1.875590
 226.963421,    1.781814
 228.552721,    1.688158
 230.142020,    1.598355
 231.731320,    1.508219
 233.320619,    1.417751
 234.909919,    1.326949
 236.499218,    1.235647
 238.088518,    1.142463
 239.677818,    1.048934
 241.267117,    0.955060
 242.856417,    0.860840
 244.445716,    0.766275
 246.035016,    0.671363
 247.624315,    0.576101
 249.213615,    0.478861
 250.802915,    0.381264
 252.392214,    0.286958
 253.981514,    0.192546
 255.570813,    0.097776
 257.160113,    0.002649
 258.749412,   -0.092838
 260.338712,   -0.188683
 261.928012,   -0.286105
 263.517311,   -0.384229
 265.106611,   -0.482723
 266.695910,   -0.581586
 268.285210,   -0.680818
 269.874509,   -0.780421
 271.463809,   -0.880394
 273.053109,   -0.980738
 274.642408,   -1.080007
 276.231708,   -1.178778
 277.821007,   -1.279225
