Speed (CAS), Climb Angle
 120.480352,    4.837916
 121.659064,    4.823371
 122.837777,    4.807144
 124.016489,    4.789339
 125.195202,    4.770065
 126.373914,    4.749233
 127.552627,    4.726437
 128.731339,    4.702414
 129.910052,    4.677283
 131.088764,    4.650171
 132.267477,    4.621929
 133.446189,    4.592827
 134.624902,    4.561625
 135.803614,    4.529744
 136.982326,    4.499506
 138.161039,    4.470202
 139.339751,    4.440175
 140.518464,    4.408417
 141.697176,    4.376371
 142.875889,    4.342348
 144.054601,    4.308279
 145.233314,    4.272192
 146.412026,    4.236101
 147.590739,    4.198159
 148.769451,    4.160049
 149.948164,    4.120473
 151.126876,    4.080350
 152.305588,    4.039370
 153.484301,    3.997244
 154.663013,    3.955097
 155.841726,    3.911201
 157.020438,    3.871089
 158.199151,    3.830133
 159.377863,    3.788032
 160.556576,    3.745882
 161.735288,    3.702390
 162.914001,    3.658259
 164.092713,    3.614065
 165.271426,    3.568371
 166.450138,    3.522208
 167.628850,    3.475968
 168.807563,    3.428429
 169.986275,    3.380236
 171.164988,    3.331955
 172.343700,    3.282945
 173.522413,    3.232731
 174.701125,    3.182416
 175.879838,    3.133688
 177.058550,    3.084957
 178.237263,    3.035784
 179.415975,    2.986499
 180.594688,    2.937101
 181.773400,    2.885973
 182.952112,    2.834675
 184.130825,    2.783255
 185.309537,    2.731711
 186.488250,    2.678706
 187.666962,    2.625286
 188.845675,    2.571733
 190.024387,    2.518047
 191.203100,    2.463718
 192.381812,    2.408187
 193.560525,    2.352512
 194.739237,    2.296752
 195.917950,    2.244977
 197.096662,    2.192429
 198.275374,    2.138835
 199.454087,    2.085089
 200.632799,    2.031190
 201.811512,    1.977138
 202.990224,    1.922896
 204.168937,    1.867059
 205.347649,    1.811061
 206.526362,    1.754901
 207.705074,    1.698581
 208.883787,    1.642099
 210.062499,    1.585341
 211.241212,    1.527105
 212.419924,    1.468700
 213.598636,    1.410126
 214.777349,    1.353062
 215.956061,    1.297551
 217.134774,    1.241871
 218.313486,    1.185369
 219.492199,    1.127967
 220.670911,    1.070387
 221.849624,    1.012631
 223.028336,    0.954697
 224.207049,    0.896586
 225.385761,    0.838298
 226.564474,    0.779736
 227.743186,    0.719767
 228.921898,    0.659613
 230.100611,    0.599274
 231.279323,    0.538752
 232.458036,    0.478045
 233.636748,    0.417153
 234.815461,    0.358706
 235.994173,    0.300146
 237.172886,    0.240508
