Speed (CAS), Climb Angle
 120.481716,    4.837666
 121.660415,    4.823121
 122.839114,    4.806895
 124.017812,    4.789092
 125.196511,    4.769819
 126.375210,    4.748988
 127.553909,    4.726193
 128.732607,    4.702171
 129.911306,    4.677042
 131.090005,    4.649931
 132.268703,    4.621690
 133.447402,    4.592590
 134.626101,    4.561389
 135.804799,    4.529510
 136.983498,    4.499279
 138.162197,    4.469977
 139.340895,    4.439951
 140.519594,    4.408194
 141.698293,    4.376149
 142.876991,    4.342129
 144.055690,    4.308061
 145.234389,    4.271976
 146.413087,    4.235887
 147.591786,    4.197947
 148.770485,    4.159838
 149.949183,    4.120265
 151.127882,    4.080143
 152.306581,    4.039165
 153.485279,    3.997041
 154.663978,    3.954895
 155.842677,    3.911006
 157.021376,    3.870895
 158.200074,    3.829942
 159.378773,    3.787843
 160.557472,    3.745694
 161.736170,    3.702205
 162.914869,    3.658075
 164.093568,    3.613883
 165.272266,    3.568192
 166.450965,    3.522030
 167.629664,    3.475792
 168.808362,    3.428256
 169.987061,    3.380065
 171.165760,    3.331785
 172.344458,    3.282778
 173.523157,    3.232566
 174.701856,    3.182253
 175.880554,    3.133528
 177.059253,    3.084801
 178.237952,    3.035629
 179.416650,    2.986346
 180.595349,    2.936950
 181.774048,    2.885826
 182.952746,    2.834530
 184.131445,    2.783110
 185.310144,    2.731568
 186.488842,    2.678567
 187.667541,    2.625149
 188.846240,    2.571598
 190.024939,    2.517914
 191.203637,    2.463589
 192.382336,    2.408059
 193.561035,    2.352387
 194.739733,    2.296630
 195.918432,    2.244857
 197.097131,    2.192313
 198.275829,    2.138720
 199.454528,    2.084976
 200.633227,    2.031079
 201.811925,    1.977029
 202.990624,    1.922792
 204.169323,    1.866956
 205.348021,    1.810960
 206.526720,    1.754802
 207.705419,    1.698483
 208.884117,    1.642004
 210.062816,    1.585250
 211.241515,    1.527016
 212.420213,    1.468613
 213.598912,    1.410041
 214.777611,    1.352980
 215.956309,    1.297471
 217.135008,    1.241792
 218.313707,    1.185295
 219.492405,    1.127895
 220.671104,    1.070317
 221.849803,    1.012562
 223.028502,    0.954631
 224.207200,    0.896522
 225.385899,    0.838235
 226.564598,    0.779678
 227.743296,    0.719711
 228.921995,    0.659559
 230.100694,    0.599223
 231.279392,    0.538702
 232.458091,    0.477997
 233.636790,    0.417107
 234.815488,    0.358663
 235.994187,    0.300105
 237.172886,    0.240472
