Speed (CAS), Climb Angle
 100.079753,    1.756613
 101.464532,    1.479738
 102.849311,    1.199897
 104.234091,    0.917084
 105.618870,    0.631293
 107.003649,    0.342517
 108.388428,    0.050750
 109.773207,   -0.244015
 111.157986,   -0.541787
 112.542765,   -0.842575
 113.927544,   -1.018993
 115.312324,   -1.124498
 116.697103,    0.533357
 118.081882,    1.897307
 119.466661,    2.350938
 120.851440,    2.613860
 122.236219,    2.795424
 123.620998,    2.923449
 125.005777,    3.032910
 126.390556,    3.101416
 127.775336,    3.171255
 129.160115,    3.229531
 130.544894,    3.273167
 131.929673,    3.317826
 133.314452,    3.361007
 134.699231,    3.387732
 136.084010,    3.415271
 137.468789,    3.448759
 138.853568,    3.476786
 140.238348,    3.495042
 141.623127,    3.513935
 143.007906,    3.533466
 144.392685,    3.550253
 145.777464,    3.555682
 147.162243,    3.561602
 148.547022,    3.568013
 149.931801,    3.574914
 151.316581,    3.575491
 152.701360,    3.568171
 154.086139,    3.561204
 155.470918,    3.554589
 156.855697,    3.552016
 158.240476,    3.550848
 159.625255,    3.534576
 161.010034,    3.517739
 162.394813,    3.501114
 163.779593,    3.484699
 165.164372,    3.468496
 166.549151,    3.452503
 167.933930,    3.429662
 169.318709,    3.400364
 170.703488,    3.371164
 172.088267,    3.342064
 173.473046,    3.313062
 174.857825,    3.284159
 176.242605,    3.258015
 177.627384,    3.233024
 179.012163,    3.198060
 180.396942,    3.161305
 181.781721,    3.124558
 183.166500,    3.087818
 184.551279,    3.051085
 185.936058,    3.014359
 187.320838,    2.977641
 188.705617,    2.940929
 190.090396,    2.904224
 191.475175,    2.861955
 192.859954,    2.813855
 194.244733,    2.765680
 195.629512,    2.720650
 197.014291,    2.677245
 198.399070,    2.633766
 199.783850,    2.590211
 201.168629,    2.546582
 202.553408,    2.502877
 203.938187,    2.459098
 205.322966,    2.415243
 206.707745,    2.371314
 208.092524,    2.318579
 209.477303,    2.262323
 210.862082,    2.205911
 212.246862,    2.149345
 213.631641,    2.092623
 215.016420,    2.038117
 216.401199,    1.985084
 217.785978,    1.931895
 219.170757,    1.878551
 220.555536,    1.825052
 221.940315,    1.771397
 223.325095,    1.717586
 224.709874,    1.663620
 226.094653,    1.609498
 227.479432,    1.555221
 228.864211,    1.498075
 230.248990,    1.434046
 231.633769,    1.369805
 233.018548,    1.305351
 234.403327,    1.242370
 235.788107,    1.180666
 237.172886,    1.118749
