Speed (CAS), Climb Angle
 100.079753,    2.960147
 101.664757,    2.653902
 103.249761,    2.343800
 104.834765,    2.029833
 106.419769,    1.702340
 108.004773,    1.364010
 109.589777,    1.021796
 111.174781,    0.675688
 112.759784,    0.325674
 114.344788,    0.150260
 115.929792,    0.138972
 117.514796,    2.806074
 119.099800,    3.461570
 120.684804,    3.754235
 122.269808,    3.958095
 123.854812,    4.092161
 125.439816,    4.188393
 127.024820,    4.257785
 128.609823,    4.336028
 130.194827,    4.384563
 131.779831,    4.434440
 133.364835,    4.482432
 134.949839,    4.512068
 136.534843,    4.542775
 138.119847,    4.574551
 139.704851,    4.589164
 141.289855,    4.602487
 142.874859,    4.616646
 144.459863,    4.627512
 146.044866,    4.625699
 147.629870,    4.624529
 149.214874,    4.628981
 150.799878,    4.633121
 152.384882,    4.621709
 153.969886,    4.610759
 155.554890,    4.600272
 157.139894,    4.590246
 158.724898,    4.575790
 160.309902,    4.548018
 161.894905,    4.520524
 163.479909,    4.493307
 165.064913,    4.466367
 166.649917,    4.439705
 168.234921,    4.403275
 169.819925,    4.363719
 171.404929,    4.325571
 172.989933,    4.287554
 174.574937,    4.249668
 176.159941,    4.211912
 177.744944,    4.174286
 179.329948,    4.123968
 180.914952,    4.072868
 182.499956,    4.021778
 184.084960,    3.970699
 185.669964,    3.919631
 187.254968,    3.868573
 188.839972,    3.817526
 190.424976,    3.767324
 192.009980,    3.708829
 193.594983,    3.647208
 195.179987,    3.585491
 196.764991,    3.523677
 198.349995,    3.461768
 199.934999,    3.399763
 201.520003,    3.337661
 203.105007,    3.275463
 204.690011,    3.213169
 206.275015,    3.150779
 207.860019,    3.081594
 209.445022,    3.005073
 211.030026,    2.928479
 212.615030,    2.857798
 214.200034,    2.786915
 215.785038,    2.715831
 217.370042,    2.644544
 218.955046,    2.573056
 220.540050,    2.501366
 222.125054,    2.429474
 223.710058,    2.357379
 225.295061,    2.285083
 226.880065,    2.212584
 228.465069,    2.139882
 230.050073,    2.056184
 231.635077,    1.972209
 233.220081,    1.891226
 234.805085,    1.811311
 236.390089,    1.731119
 237.975093,    1.650650
 239.560097,    1.569903
 241.145101,    1.488880
 242.730104,    1.407579
 244.315108,    1.326001
 245.900112,    1.244144
 247.485116,    1.162010
 249.070120,    1.079598
 250.655124,    0.996908
 252.240128,    0.913940
 253.825132,    0.832035
 255.410136,    0.751895
 256.995140,    0.671476
