Speed (CAS), Climb Angle
 120.480352,    6.015266
 121.859289,    5.987012
 123.238227,    5.956334
 124.617164,    5.923343
 125.996101,    5.888150
 127.375038,    5.856660
 128.753976,    5.827699
 130.132913,    5.796903
 131.511850,    5.764225
 132.890787,    5.729255
 134.269724,    5.692737
 135.648662,    5.654815
 137.027599,    5.614918
 138.406536,    5.573308
 139.785473,    5.530621
 141.164411,    5.485972
 142.543348,    5.439968
 143.922285,    5.392980
 145.301222,    5.343866
 146.680160,    5.294237
 148.059097,    5.243704
 149.438034,    5.195930
 150.816971,    5.146397
 152.195909,    5.096189
 153.574846,    5.044310
 154.953783,    4.991926
 156.332720,    4.937704
 157.711658,    4.883416
 159.090595,    4.826860
 160.469532,    4.770238
 161.848469,    4.712075
 163.227407,    4.653114
 164.606344,    4.593665
 165.985281,    4.532383
 167.364218,    4.470999
 168.743156,    4.408385
 170.122093,    4.347692
 171.501030,    4.287003
 172.879967,    4.224756
 174.258905,    4.161765
 175.637842,    4.098637
 177.016779,    4.034056
 178.395716,    3.968644
 179.774654,    3.903080
 181.153591,    3.836623
 182.532528,    3.768799
 183.911465,    3.700809
 185.290403,    3.632652
 186.669340,    3.562740
 188.048277,    3.492339
 189.427214,    3.421759
 190.806152,    3.352434
 192.185089,    3.281846
 193.564026,    3.211045
 194.942963,    3.140050
 196.321901,    3.068861
 197.700838,    2.996063
 199.079775,    2.922685
 200.458712,    2.849101
 201.837650,    2.775311
 203.216587,    2.700991
 204.595524,    2.625051
 205.974461,    2.548893
 207.353399,    2.472516
 208.732336,    2.395921
 210.111273,    2.318933
 211.490210,    2.242162
 212.869148,    2.168649
 214.248085,    2.094906
 215.627022,    2.020933
 217.005959,    1.946730
 218.384897,    1.871559
 219.763834,    1.795275
 221.142771,    1.718750
 222.521708,    1.641984
 223.900646,    1.564976
 225.279583,    1.487728
 226.658520,    1.410037
 228.037457,    1.330753
 229.416395,    1.251217
 230.795332,    1.171431
 232.174269,    1.091618
 233.553206,    1.015340
 234.932144,    0.938811
 236.311081,    0.862030
 237.690018,    0.783546
 239.068955,    0.704766
 240.447893,    0.625726
 241.826830,    0.546425
 243.205767,    0.466863
 244.584704,    0.387040
 245.963642,    0.306955
 247.342579,    0.226610
 248.721516,    0.144869
 250.100453,    0.062575
 251.479391,   -0.019988
 252.858328,   -0.102822
 254.237265,   -0.183704
 255.616202,   -0.264133
 256.995140,   -0.344832
