Speed (CAS), Climb Angle
 120.481716,    6.014977
 121.860640,    5.986724
 123.239563,    5.956049
 124.618487,    5.923058
 125.997410,    5.887867
 127.376334,    5.856389
 128.755257,    5.827429
 130.134181,    5.796635
 131.513104,    5.763958
 132.892028,    5.728990
 134.270951,    5.692474
 135.649875,    5.654554
 137.028798,    5.614658
 138.407722,    5.573050
 139.786645,    5.530366
 141.165568,    5.485718
 142.544492,    5.439717
 143.923415,    5.392730
 145.302339,    5.343618
 146.681262,    5.293992
 148.060186,    5.243465
 149.439109,    5.195693
 150.818033,    5.146162
 152.196956,    5.095957
 153.575880,    5.044079
 154.954803,    4.991699
 156.333727,    4.937478
 157.712650,    4.883193
 159.091573,    4.826639
 160.470497,    4.770019
 161.849420,    4.711859
 163.228344,    4.652899
 164.607267,    4.593454
 165.986191,    4.532174
 167.365114,    4.470792
 168.744038,    4.408182
 170.122961,    4.347492
 171.501885,    4.286806
 172.880808,    4.224562
 174.259732,    4.161573
 175.638655,    4.098447
 177.017579,    4.033870
 178.396502,    3.968460
 179.775425,    3.902898
 181.154349,    3.836445
 182.533272,    3.768623
 183.912196,    3.700635
 185.291119,    3.632480
 186.670043,    3.562572
 188.048966,    3.492174
 189.427890,    3.421595
 190.806813,    3.352274
 192.185737,    3.281690
 193.564660,    3.210892
 194.943584,    3.139899
 196.322507,    3.068712
 197.701431,    2.995918
 199.080354,    2.922543
 200.459277,    2.848961
 201.838201,    2.775173
 203.217124,    2.700858
 204.596048,    2.624921
 205.974971,    2.548765
 207.353895,    2.472390
 208.732818,    2.395797
 210.111742,    2.318814
 211.490665,    2.242047
 212.869589,    2.168537
 214.248512,    2.094797
 215.627436,    2.020826
 217.006359,    1.946624
 218.385282,    1.871459
 219.764206,    1.795177
 221.143129,    1.718654
 222.522053,    1.641890
 223.900976,    1.564886
 225.279900,    1.487640
 226.658823,    1.409954
 228.037747,    1.330672
 229.416670,    1.251139
 230.795594,    1.171356
 232.174517,    1.091545
 233.553441,    1.015270
 234.932364,    0.938744
 236.311288,    0.861966
 237.690211,    0.783486
 239.069134,    0.704709
 240.448058,    0.625672
 241.826981,    0.546373
 243.205905,    0.466814
 244.584828,    0.386993
 245.963752,    0.306911
 247.342675,    0.226568
 248.721599,    0.144833
 250.100522,    0.062542
 251.479446,   -0.020019
 252.858369,   -0.102850
 254.237293,   -0.183730
 255.616216,   -0.264156
 256.995140,   -0.344852
