Speed (CAS), Climb Angle
 100.079753,    0.509781
 101.274242,    0.275325
 102.468731,    0.038641
 103.663219,   -0.200274
 104.857708,   -0.441425
 106.052197,   -0.684817
 107.246686,   -0.930453
 108.441174,   -1.176912
 109.635663,   -1.425132
 110.830152,   -1.675613
 112.024641,   -1.928358
 113.219129,   -2.142388
 114.413618,   -2.253539
 115.608107,   -2.277230
 116.802596,   -0.360753
 117.997084,    0.691912
 119.191573,    1.125429
 120.386062,    1.351685
 121.580551,    1.562420
 122.775039,    1.672270
 123.969528,    1.783635
 125.164017,    1.868699
 126.358506,    1.933651
 127.552994,    2.001531
 128.747483,    2.066052
 129.941972,    2.111131
 131.136461,    2.156971
 132.330949,    2.203571
 133.525438,    2.245406
 134.719927,    2.276294
 135.914416,    2.307787
 137.108904,    2.339887
 138.303393,    2.372376
 139.497882,    2.390382
 140.692371,    2.408862
 141.886859,    2.427816
 143.081348,    2.447244
 144.275837,    2.468739
 145.470326,    2.480934
 146.664814,    2.493493
 147.859303,    2.506418
 149.053792,    2.519707
 150.248281,    2.533361
 151.442769,    2.539193
 152.637258,    2.540473
 153.831747,    2.542016
 155.026235,    2.543820
 156.220724,    2.545886
 157.415213,    2.548213
 158.609702,    2.547267
 159.804190,    2.536106
 160.998679,    2.525101
 162.193168,    2.516754
 163.387657,    2.509526
 164.582145,    2.502454
 165.776634,    2.495539
 166.971123,    2.488781
 168.165612,    2.472838
 169.360100,    2.454552
 170.554589,    2.436339
 171.749078,    2.418199
 172.943567,    2.400132
 174.138055,    2.382139
 175.332544,    2.364218
 176.527033,    2.346370
 177.721522,    2.328596
 178.916010,    2.301656
 180.110499,    2.276142
 181.304988,    2.251594
 182.499477,    2.227050
 183.693965,    2.202511
 184.888454,    2.177977
 186.082943,    2.153447
 187.277432,    2.128923
 188.471920,    2.104403
 189.666409,    2.079887
 190.860898,    2.054841
 192.055387,    2.020535
 193.249875,    1.986173
 194.444364,    1.951755
 195.638853,    1.917281
 196.833342,    1.882751
 198.027830,    1.850397
 199.222319,    1.818907
 200.416808,    1.787361
 201.611297,    1.755758
 202.805785,    1.724099
 204.000274,    1.692383
 205.194763,    1.660612
 206.389251,    1.628784
 207.583740,    1.592625
 208.778229,    1.550215
 209.972718,    1.507689
 211.167206,    1.465047
 212.361695,    1.422288
 213.556184,    1.379414
 214.750673,    1.336424
 215.945161,    1.295207
 217.139650,    1.254678
 218.334139,    1.214033
