Speed (CAS), Climb Angle
 120.480352,    3.661986
 121.468774,    3.650168
 122.457196,    3.637385
 123.445618,    3.623733
 124.434040,    3.608380
 125.422462,    3.592114
 126.410885,    3.580803
 127.399307,    3.568126
 128.387729,    3.554923
 129.376151,    3.540426
 130.364573,    3.524992
 131.352995,    3.508790
 132.341417,    3.491269
 133.329839,    3.473357
 134.318261,    3.453897
 135.306683,    3.434272
 136.295105,    3.413030
 137.283528,    3.391692
 138.271950,    3.368831
 139.260372,    3.345781
 140.248794,    3.321473
 141.237216,    3.296715
 142.225638,    3.271138
 143.214060,    3.244678
 144.202482,    3.221391
 145.190904,    3.197420
 146.179326,    3.173467
 147.167748,    3.148395
 148.156171,    3.122748
 149.144593,    3.097008
 150.133015,    3.069681
 151.121437,    3.042350
 152.109859,    3.014492
 153.098281,    2.985486
 154.086703,    2.956464
 155.075125,    2.926752
 156.063547,    2.896065
 157.051969,    2.865352
 158.040391,    2.834063
 159.028814,    2.801696
 160.017236,    2.769293
 161.005658,    2.736721
 161.994080,    2.704602
 162.982502,    2.673381
 163.970924,    2.642115
 164.959346,    2.609854
 165.947768,    2.576957
 166.936190,    2.544006
 167.924612,    2.511001
 168.913034,    2.476558
 169.901457,    2.441936
 170.889879,    2.407250
 171.878301,    2.372501
 172.866723,    2.336272
 173.855145,    2.299923
 174.843567,    2.263502
 175.831989,    2.227009
 176.820411,    2.189415
 177.808833,    2.151343
 178.797255,    2.113191
 179.785677,    2.076455
 180.774100,    2.040730
 181.762522,    2.003735
 182.750944,    1.966653
 183.739366,    1.929483
 184.727788,    1.892226
 185.716210,    1.854607
 186.704632,    1.815816
 187.693054,    1.776931
 188.681476,    1.737951
 189.669898,    1.698878
 190.658320,    1.659709
 191.646742,    1.619344
 192.635165,    1.578661
 193.623587,    1.537877
 194.612009,    1.496992
 195.600431,    1.456005
 196.588853,    1.414917
 197.577275,    1.373517
 198.565697,    1.333547
 199.554119,    1.293470
 200.542541,    1.253284
 201.530963,    1.212991
 202.519385,    1.172589
 203.507808,    1.131393
 204.496230,    1.089532
 205.484652,    1.047557
 206.473074,    1.005469
 207.461496,    0.963266
 208.449918,    0.920949
 209.438340,    0.878519
 210.426762,    0.835418
 211.415184,    0.791558
 212.403606,    0.747578
 213.392028,    0.703479
 214.380451,    0.659260
 215.368873,    0.615510
 216.357295,    0.573280
 217.345717,    0.530931
 218.334139,    0.487785
