Speed (CAS), Climb Angle
 120.481716,    3.661763
 121.470125,    3.649946
 122.458533,    3.637164
 123.446941,    3.623512
 124.435350,    3.608161
 125.423758,    3.591895
 126.412166,    3.580593
 127.400575,    3.567917
 128.388983,    3.554715
 129.377391,    3.540218
 130.365800,    3.524786
 131.354208,    3.508585
 132.342616,    3.491065
 133.331024,    3.473154
 134.319433,    3.453695
 135.307841,    3.434071
 136.296249,    3.412830
 137.284658,    3.391493
 138.273066,    3.368634
 139.261474,    3.345585
 140.249883,    3.321279
 141.238291,    3.296522
 142.226699,    3.270947
 143.215108,    3.244488
 144.203516,    3.221207
 145.191924,    3.197237
 146.180332,    3.173284
 147.168741,    3.148215
 148.157149,    3.122569
 149.145557,    3.096832
 150.133966,    3.069506
 151.122374,    3.042175
 152.110782,    3.014320
 153.099191,    2.985314
 154.087599,    2.956294
 155.076007,    2.926584
 156.064416,    2.895898
 157.052824,    2.865186
 158.041232,    2.833900
 159.029640,    2.801534
 160.018049,    2.769133
 161.006457,    2.736563
 161.994865,    2.704448
 162.983274,    2.673228
 163.971682,    2.641963
 164.960090,    2.609705
 165.948499,    2.576809
 166.936907,    2.543859
 167.925315,    2.510855
 168.913724,    2.476415
 169.902132,    2.441794
 170.890540,    2.407109
 171.878948,    2.372361
 172.867357,    2.336136
 173.855765,    2.299788
 174.844173,    2.263368
 175.832582,    2.226877
 176.820990,    2.189287
 177.809398,    2.151216
 178.797807,    2.113065
 179.786215,    2.076332
 180.774623,    2.040610
 181.763032,    2.003617
 182.751440,    1.966536
 183.739848,    1.929367
 184.728256,    1.892112
 185.716665,    1.854496
 186.705073,    1.815706
 187.693481,    1.776823
 188.681890,    1.737845
 189.670298,    1.698772
 190.658706,    1.659605
 191.647115,    1.619244
 192.635523,    1.578562
 193.623931,    1.537780
 194.612340,    1.496896
 195.600748,    1.455911
 196.589156,    1.414824
 197.577564,    1.373429
 198.565973,    1.333461
 199.554381,    1.293384
 200.542789,    1.253200
 201.531198,    1.212908
 202.519606,    1.172508
 203.508014,    1.131316
 204.496423,    1.089457
 205.484831,    1.047484
 206.473239,    1.005396
 207.461648,    0.963195
 208.450056,    0.920880
 209.438464,    0.878451
 210.426872,    0.835355
 211.415281,    0.791496
 212.403689,    0.747518
 213.392097,    0.703420
 214.380506,    0.659203
 215.368914,    0.615455
 216.357322,    0.573227
 217.345731,    0.530879
 218.334139,    0.487737
