Speed (CAS), Climb Angle
 100.079753,   -0.691100
 101.093681,   -0.886638
 102.107609,   -1.083794
 103.121537,   -1.282572
 104.135465,   -1.482974
 105.149393,   -1.685003
 106.163321,   -1.888663
 107.177249,   -2.093956
 108.191177,   -2.300885
 109.205104,   -2.509455
 110.219032,   -2.719668
 111.232960,   -2.931527
 112.246888,   -3.145038
 113.260816,   -3.314098
 114.274744,   -3.406794
 115.288672,   -3.473274
 116.302600,   -3.177011
 117.316528,   -0.884410
 118.330456,   -0.325138
 119.344384,    0.020509
 120.358312,    0.219882
 121.372239,    0.421202
 122.386167,    0.524222
 123.400095,    0.625445
 124.414023,    0.727756
 125.427951,    0.791285
 126.441879,    0.849179
 127.455807,    0.907785
 128.469735,    0.967102
 129.483663,    1.007547
 130.497591,    1.047160
 131.511519,    1.087320
 132.525446,    1.131895
 133.539374,    1.171981
 134.553302,    1.203725
 135.567230,    1.235905
 136.581158,    1.268522
 137.595086,    1.301575
 138.609014,    1.330946
 139.622942,    1.351867
 140.636870,    1.373129
 141.650798,    1.394733
 142.664726,    1.416678
 143.678653,    1.438964
 144.692581,    1.454903
 145.706509,    1.466622
 146.720437,    1.478604
 147.734365,    1.490848
 148.748293,    1.505626
 149.762221,    1.522074
 150.776149,    1.537866
 151.790077,    1.543779
 152.804005,    1.549880
 153.817933,    1.556170
 154.831861,    1.562649
 155.845788,    1.569316
 156.859716,    1.576171
 157.873644,    1.583216
 158.887572,    1.583666
 159.901500,    1.579186
 160.915428,    1.574819
 161.929356,    1.570564
 162.943284,    1.566423
 163.957212,    1.562394
 164.971140,    1.559417
 165.985068,    1.558049
 166.998995,    1.556794
 168.012923,    1.547823
 169.026851,    1.536763
 170.040779,    1.525755
 171.054707,    1.514799
 172.068635,    1.503896
 173.082563,    1.493045
 174.096491,    1.482247
 175.110419,    1.471502
 176.124347,    1.460809
 177.138275,    1.450168
 178.152202,    1.436893
 179.166130,    1.417661
 180.180058,    1.398433
 181.193986,    1.379582
 182.207914,    1.362797
 183.221842,    1.346015
 184.235770,    1.329236
 185.249698,    1.312460
 186.263626,    1.295687
 187.277554,    1.278918
 188.291482,    1.262152
 189.305410,    1.245389
 190.319337,    1.228629
 191.333265,    1.207470
 192.347193,    1.182386
 193.361121,    1.157260
 194.375049,    1.132094
 195.388977,    1.106887
 196.402905,    1.081639
 197.416833,    1.056351
 198.430761,    1.033002
 199.444689,    1.009780
 200.458617,    0.986518
