Speed (CAS), Climb Angle
 120.480352,    2.534800
 121.288213,    2.530913
 122.096075,    2.526750
 122.903936,    2.521442
 123.711797,    2.515548
 124.519658,    2.508815
 125.327520,    2.501306
 126.135381,    2.493145
 126.943242,    2.484140
 127.751103,    2.474551
 128.558965,    2.464174
 129.366826,    2.453157
 130.174687,    2.441537
 130.982548,    2.429095
 131.790410,    2.416933
 132.598271,    2.406701
 133.406132,    2.396532
 134.213993,    2.384983
 135.021855,    2.373389
 135.829716,    2.361029
 136.637577,    2.348017
 137.445438,    2.334995
 138.253300,    2.320575
 139.061161,    2.306190
 139.869022,    2.291226
 140.676883,    2.275435
 141.484745,    2.259672
 142.292606,    2.242956
 143.100467,    2.225790
 143.908329,    2.208644
 144.716190,    2.190379
 145.524051,    2.171837
 146.331912,    2.153307
 147.139774,    2.133702
 147.947635,    2.113784
 148.755496,    2.096168
 149.563357,    2.078376
 150.371219,    2.060016
 151.179080,    2.041653
 151.986941,    2.022972
 152.794802,    2.003244
 153.602664,    1.983506
 154.410525,    1.963757
 155.218386,    1.943086
 156.026247,    1.921980
 156.834109,    1.900857
 157.641970,    1.879716
 158.449831,    1.857346
 159.257692,    1.834859
 160.065554,    1.812348
 160.873415,    1.789812
 161.681276,    1.766048
 162.489137,    1.742180
 163.296999,    1.718280
 164.104860,    1.694351
 164.912721,    1.670313
 165.720582,    1.647006
 166.528444,    1.623663
 167.336305,    1.600283
 168.144166,    1.576651
 168.952027,    1.551972
 169.759889,    1.527250
 170.567750,    1.502486
 171.375611,    1.477679
 172.183473,    1.452428
 172.991334,    1.426337
 173.799195,    1.400199
 174.607056,    1.374012
 175.414918,    1.347777
 176.222779,    1.321329
 177.030640,    1.293829
 177.838501,    1.266276
 178.646363,    1.238669
 179.454224,    1.211008
 180.262085,    1.183294
 181.069946,    1.154982
 181.877808,    1.127960
 182.685669,    1.100880
 183.493530,    1.073742
 184.301391,    1.046544
 185.109253,    1.019289
 185.917114,    0.991423
 186.724975,    0.962939
 187.532836,    0.934392
 188.340698,    0.905781
 189.148559,    0.877107
 189.956420,    0.848369
 190.764281,    0.819568
 191.572143,    0.789702
 192.380004,    0.759692
 193.187865,    0.729614
 193.995726,    0.699468
 194.803588,    0.669254
 195.611449,    0.638972
 196.419310,    0.608623
 197.227172,    0.577406
 198.035033,    0.547012
 198.842894,    0.517116
 199.650755,    0.487148
 200.458617,    0.457107
