Speed (CAS), Climb Angle
 120.481716,    2.534613
 121.289564,    2.530726
 122.097411,    2.526563
 122.905259,    2.521256
 123.713106,    2.515363
 124.520954,    2.508630
 125.328801,    2.501122
 126.136649,    2.492961
 126.944496,    2.483957
 127.752344,    2.474369
 128.560191,    2.463993
 129.368039,    2.452976
 130.175886,    2.441357
 130.983734,    2.428916
 131.791581,    2.416761
 132.599429,    2.406529
 133.407276,    2.396360
 134.215124,    2.384813
 135.022971,    2.373220
 135.830818,    2.360861
 136.638666,    2.347850
 137.446513,    2.334829
 138.254361,    2.320409
 139.062208,    2.306025
 139.870056,    2.291062
 140.677903,    2.275272
 141.485751,    2.259509
 142.293598,    2.242795
 143.101446,    2.225630
 143.909293,    2.208485
 144.717141,    2.190221
 145.524988,    2.171680
 146.332836,    2.153151
 147.140683,    2.133548
 147.948531,    2.113631
 148.756378,    2.096020
 149.564226,    2.078230
 150.372073,    2.059871
 151.179921,    2.041508
 151.987768,    2.022829
 152.795615,    2.003102
 153.603463,    1.983364
 154.411310,    1.963616
 155.219158,    1.942948
 156.027005,    1.921843
 156.834853,    1.900720
 157.642700,    1.879580
 158.450548,    1.857213
 159.258395,    1.834727
 160.066243,    1.812216
 160.874090,    1.789682
 161.681938,    1.765920
 162.489785,    1.742053
 163.297633,    1.718154
 164.105480,    1.694226
 164.913328,    1.670192
 165.721175,    1.646886
 166.529023,    1.623544
 167.336870,    1.600165
 168.144718,    1.576536
 168.952565,    1.551857
 169.760412,    1.527137
 170.568260,    1.502373
 171.376107,    1.477568
 172.183955,    1.452320
 172.991802,    1.426230
 173.799650,    1.400093
 174.607497,    1.373907
 175.415345,    1.347673
 176.223192,    1.321229
 177.031040,    1.293730
 177.838887,    1.266177
 178.646735,    1.238571
 179.454582,    1.210912
 180.262430,    1.183199
 181.070277,    1.154890
 181.878125,    1.127870
 182.685972,    1.100791
 183.493820,    1.073654
 184.301667,    1.046458
 185.109515,    1.019203
 185.917362,    0.991341
 186.725209,    0.962858
 187.533057,    0.934312
 188.340904,    0.905702
 189.148752,    0.877029
 189.956599,    0.848293
 190.764447,    0.819493
 191.572294,    0.789630
 192.380142,    0.759621
 193.187989,    0.729544
 193.995837,    0.699400
 194.803684,    0.669187
 195.611532,    0.638907
 196.419379,    0.608558
 197.227227,    0.577345
 198.035074,    0.546953
 198.842922,    0.517058
 199.650769,    0.487091
 200.458617,    0.457052
