Time, Acceleration
   0.000000,    3.795215
   1.000000,    3.737302
   2.000000,    3.676381
   3.000000,    3.612677
   4.000000,    3.546423
   5.000000,    3.477832
   6.000000,    3.407135
   7.000000,    3.334591
   8.000000,    3.260448
   9.000000,    3.184859
  10.000000,    3.108141
  11.000000,    3.030535
  12.000000,    2.952253
  13.000000,    2.873614
  14.000000,    2.794822
  15.000000,    2.716150
  16.000000,    2.637709
  17.000000,    2.559699
  18.000000,    2.482156
  18.697330,    2.427504
  18.707330,    2.427504
  19.335992,    2.278840
  19.471282,    2.221758
  19.971282,    2.111458
  19.981282,    2.109301
  20.981282,    1.967938
  21.981282,    1.891985
  22.595531,    1.881283
  22.605531,    1.881308
  23.605531,    1.856318
  24.605531,    1.830009
  25.511645,    1.803278
  26.511645,    1.810504
  27.511645,    1.817897
  28.511645,    1.825290
  29.511645,    1.832682
  30.511645,    1.840075
  31.511645,    1.847467
  32.511645,    1.854860
  33.511645,    1.862253
  34.511645,    1.869645
  35.511645,    1.877038
  36.511645,    1.884431
  37.511645,    1.891824
  38.511645,    1.891413
  39.511645,    1.891003
  40.511645,    1.890592
  41.511645,    1.890182
  42.511645,    1.889772
  43.511645,    1.889361
  44.511645,    1.888951
  45.511645,    1.888541
  46.511645,    1.888130
  47.511645,    1.887720
  48.511645,    1.887310
  49.511645,    1.886900
  50.511645,    1.886489
  51.511645,    1.886079
  52.511645,    1.885669
  53.511645,    1.885259
  54.511645,    1.884848
  55.511645,    1.884438
  56.511645,    1.884028
  57.511645,    1.883618
  58.511645,    1.883208
  59.511645,    1.882798
  60.511645,    1.882387
  61.511645,    1.881977
  62.511645,    1.881567
  63.511645,    1.881157
  64.511645,    1.880747
  65.511645,    1.880337
  66.511645,    1.879927
  67.511645,    1.879517
  68.511645,    1.879107
  69.511645,    1.878697
  70.511645,    1.878287
  71.511645,    1.877877
  72.511645,    1.877467
  73.511645,    1.877057
  74.511645,    1.876647
  75.511645,    1.876237
  76.511645,    1.875827
  77.511645,    1.875417
  78.511645,    1.875007
  79.511645,    1.874598
  80.511645,    1.874188
  81.511645,    1.873778
  82.511645,    1.873368
  83.511645,    1.872958
  84.511645,    1.872548
  85.511645,    1.872139
  86.511645,    1.871729
  87.511645,    1.871319
  88.511645,    1.870909
  89.511645,    1.870500
  90.511645,    1.870090
  91.511645,    1.869680
  92.511645,    1.869270
  93.511645,    1.868861
  94.511645,    1.868451
  95.511645,    1.868041
  96.511645,    1.867632
  97.511645,    1.867222
  98.511645,    1.866812
  99.511645,    1.866403
 100.511645,    1.865993
 101.511645,    1.865584
 102.511645,    1.865174
 103.511645,    1.864765
 104.511645,    1.864355
 105.511645,    1.863945
 106.511645,    1.863536
 107.511645,    1.863126
 108.511645,    1.862717
 109.511645,    1.862307
 110.511645,    1.861898
 111.511645,    1.861488
 112.511645,    1.861079
 113.511645,    1.860670
 114.511645,    1.860260
 115.511645,    1.859851
 116.511645,    1.859441
 117.511645,    1.859032
 118.511645,    1.858623
 119.511645,    1.858213
 120.511645,    1.857804
 121.511645,    1.857184
 122.026129,    1.857184
