Time, Acceleration
   0.000000,    3.795215
   0.100000,    3.789565
   0.200000,    3.783883
   0.300000,    3.778169
   0.400000,    3.772423
   0.500000,    3.766646
   0.600000,    3.760839
   0.700000,    3.755000
   0.800000,    3.749131
   0.900000,    3.743232
   1.000000,    3.737302
   1.100000,    3.731343
   1.200000,    3.725354
   1.300000,    3.719334
   1.400000,    3.713284
   1.500000,    3.707204
   1.600000,    3.701096
   1.700000,    3.694959
   1.800000,    3.688794
   1.900000,    3.682602
   2.000000,    3.676381
   2.100000,    3.670133
   2.200000,    3.663858
   2.300000,    3.657556
   2.400000,    3.651227
   2.500000,    3.644872
   2.600000,    3.638487
   2.700000,    3.632073
   2.800000,    3.625633
   2.900000,    3.619168
   3.000000,    3.612677
   3.100000,    3.606162
   3.200000,    3.599621
   3.300000,    3.593057
   3.400000,    3.586468
   3.500000,    3.579855
   3.600000,    3.573218
   3.700000,    3.566557
   3.800000,    3.559873
   3.900000,    3.553162
   4.000000,    3.546423
   4.100000,    3.539661
   4.200000,    3.532877
   4.300000,    3.526071
   4.400000,    3.519243
   4.500000,    3.512394
   4.600000,    3.505523
   4.700000,    3.498632
   4.800000,    3.491719
   4.900000,    3.484786
   5.000000,    3.477832
   5.100000,    3.470859
   5.200000,    3.463865
   5.300000,    3.456840
   5.400000,    3.449795
   5.500000,    3.442731
   5.600000,    3.435649
   5.700000,    3.428548
   5.800000,    3.421428
   5.900000,    3.414291
   6.000000,    3.407135
   6.100000,    3.399962
   6.200000,    3.392772
   6.300000,    3.385565
   6.400000,    3.378341
   6.500000,    3.371100
   6.600000,    3.363839
   6.700000,    3.356551
   6.800000,    3.349247
   6.900000,    3.341927
   7.000000,    3.334591
   7.100000,    3.327241
   7.200000,    3.319876
   7.300000,    3.312496
   7.400000,    3.305102
   7.500000,    3.297694
   7.600000,    3.290271
   7.700000,    3.282835
   7.800000,    3.275386
   7.900000,    3.267923
   8.000000,    3.260448
   8.100000,    3.252943
   8.200000,    3.245424
   8.300000,    3.237894
   8.400000,    3.230351
   8.500000,    3.222797
   8.600000,    3.215232
   8.700000,    3.207655
   8.800000,    3.200067
   8.900000,    3.192468
   9.000000,    3.184859
   9.100000,    3.177240
   9.200000,    3.169610
   9.300000,    3.161970
   9.400000,    3.154321
   9.500000,    3.146659
   9.600000,    3.138972
   9.700000,    3.131277
   9.800000,    3.123574
   9.900000,    3.115861
  10.000000,    3.108141
  10.100000,    3.100413
  10.200000,    3.092677
  10.300000,    3.084933
  10.400000,    3.077182
