CL_e, CD_e
   0.029392,   -0.039008
   0.029079,    0.014185
   0.029238,    0.067397
   0.029871,    0.120628
   0.030982,    0.173877
   0.032575,    0.227145
   0.034651,    0.280431
   0.037214,    0.333736
   0.040268,    0.387058
   0.043814,    0.444861
   0.047868,    0.497092
   0.052421,    0.549340
   0.057472,    0.601605
   0.063026,    0.653887
   0.069085,    0.706186
   0.075654,    0.758501
   0.082737,    0.810832
   0.090334,    0.863179
   0.098443,    0.915542
   0.107068,    0.967920
   0.116214,    1.020314
   0.125897,    1.072721
   0.136104,    1.125144
   0.146835,    1.177580
   0.158097,    1.230030
   0.169931,    1.282494
   0.182486,    1.334971
   0.195614,    1.387461
   0.209602,    1.439963
   0.224526,    1.491878
