CL_e, CD_e
   0.029434,   -0.041906
   0.029128,    0.015101
   0.029292,    0.072130
   0.029929,    0.129181
   0.031043,    0.186255
   0.032639,    0.243350
   0.034715,    0.300467
   0.037278,    0.357605
   0.040330,    0.414765
   0.043873,    0.476727
   0.047911,    0.532721
   0.052445,    0.588735
   0.057477,    0.644770
   0.063008,    0.700825
   0.069043,    0.756900
   0.075583,    0.812995
   0.082627,    0.869110
   0.090181,    0.925244
   0.098246,    0.981397
   0.106826,    1.037569
   0.115922,    1.093760
   0.125539,    1.149969
   0.135684,    1.206197
   0.146351,    1.262442
   0.157545,    1.318705
   0.169291,    1.374986
   0.181713,    1.431283
   0.194709,    1.487598
   0.208275,    1.543929
   0.222340,    1.599634
