Speed (CAS), Climb Angle
 117.337822,    0.633421
 118.568024,    0.923537
 119.798226,    1.260016
 121.028429,    1.480227
 122.258631,    1.624675
 123.488834,    1.737129
 124.719036,    1.843513
 125.949239,    1.907446
 127.179441,    1.977076
 128.409644,    2.047755
 129.639846,    2.096072
 130.870049,    2.142874
 132.100251,    2.190478
 133.330454,    2.235847
 134.560656,    2.267527
 135.790859,    2.299847
 137.021061,    2.332808
 138.251264,    2.366410
 139.481466,    2.385090
 140.711669,    2.404251
 141.941871,    2.423914
 143.172073,    2.444080
 144.402276,    2.464979
 145.632478,    2.477703
 146.862681,    2.490814
 148.092883,    2.504312
 149.323086,    2.518196
 150.553288,    2.532467
 151.783491,    2.534487
 153.013693,    2.535881
 154.243896,    2.537552
 155.474098,    2.539499
 156.704301,    2.541722
 157.934503,    2.544221
 159.164706,    2.536263
 160.394908,    2.524984
 161.625111,    2.514721
 162.855313,    2.507323
 164.085516,    2.500090
 165.315718,    2.493024
 166.545920,    2.486124
 167.776123,    2.473076
 169.006325,    2.454403
 170.236528,    2.435808
 171.466730,    2.417292
 172.696933,    2.398853
 173.927135,    2.380491
 175.157338,    2.362208
 176.387540,    2.344002
 177.617743,    2.325874
 178.847945,    2.298281
 180.078148,    2.272041
 181.308350,    2.246954
 182.538553,    2.221872
 183.768755,    2.196796
 184.998958,    2.171725
 186.229160,    2.146660
 187.459363,    2.121600
 188.689565,    2.096546
 189.919767,    2.071497
 191.149970,    2.042464
 192.380172,    2.007306
 193.610375,    1.972089
 194.840577,    1.936812
 196.070780,    1.901477
 197.300982,    1.866395
 198.531185,    1.834171
 199.761387,    1.801888
 200.991590,    1.769546
 202.221792,    1.737145
 203.451995,    1.704684
 204.682197,    1.672164
 205.912400,    1.639584
 207.142602,    1.605078
 208.372805,    1.561661
 209.603007,    1.518121
 210.833210,    1.474459
 212.063412,    1.430674
 213.293614,    1.386767
 214.523817,    1.342737
 215.754019,    1.300035
 216.984222,    1.258521
 218.214424,    1.216884
 219.444627,    1.175124
 220.674829,    1.133242
 221.905032,    1.091237
 223.135234,    1.049109
 224.365437,    1.006858
 225.595639,    0.964485
 226.825842,    0.921988
 228.056044,    0.879369
 229.286247,    0.829639
 230.516449,    0.778437
 231.746652,    0.727069
 232.976854,    0.675532
 234.207057,    0.625931
 235.437259,    0.576264
 236.667461,    0.526428
 237.897664,    0.476426
 239.127866,    0.426255
