Speed (CAS), Climb Angle
 117.337822,    2.994371
 118.995731,    3.437105
 120.653641,    3.746976
 122.311550,    3.949988
 123.969460,    4.088276
 125.627369,    4.181466
 127.285279,    4.256266
 128.943188,    4.331333
 130.601098,    4.382189
 132.259007,    4.434506
 133.916917,    4.476885
 135.574827,    4.508304
 137.232736,    4.540890
 138.890646,    4.566563
 140.548555,    4.580301
 142.206465,    4.594954
 143.864374,    4.610521
 145.522284,    4.610604
 147.180193,    4.609430
 148.838103,    4.612682
 150.496013,    4.618329
 152.153922,    4.607906
 153.811832,    4.596453
 155.469741,    4.585503
 157.127651,    4.575056
 158.785560,    4.558759
 160.443470,    4.529983
 162.101379,    4.501510
 163.759289,    4.473341
 165.417199,    4.445475
 167.075108,    4.417912
 168.733018,    4.374898
 170.390927,    4.335081
 172.048837,    4.295554
 173.706746,    4.256170
 175.364656,    4.216929
 177.022565,    4.177831
 178.680475,    4.130753
 180.338384,    4.077657
 181.996294,    4.024575
 183.654204,    3.971504
 185.312113,    3.918447
 186.970023,    3.865402
 188.627932,    3.812369
 190.285842,    3.759960
 191.943751,    3.699033
 193.601661,    3.634918
 195.259570,    3.570698
 196.917480,    3.506373
 198.575390,    3.441944
 200.233299,    3.377411
 201.891209,    3.312773
 203.549118,    3.248030
 205.207028,    3.183183
 206.864937,    3.118230
 208.522847,    3.039261
 210.180756,    2.959529
 211.838666,    2.882873
 213.496576,    2.809199
 215.154485,    2.735305
 216.812395,    2.661191
 218.470304,    2.586858
 220.128214,    2.512305
 221.786123,    2.437532
 223.444033,    2.362539
 225.101942,    2.287326
 226.759852,    2.211892
 228.417761,    2.135108
 230.075671,    2.048025
 231.733581,    1.960641
 233.391490,    1.876704
 235.049400,    1.793519
 236.707309,    1.710032
 238.365219,    1.626244
 240.023128,    1.542155
 241.681038,    1.457763
 243.338947,    1.373070
 244.996857,    1.288075
 246.654767,    1.202778
 248.312676,    1.117178
 249.970586,    1.031275
 251.628495,    0.945070
 253.286405,    0.858752
 254.944314,    0.775465
 256.602224,    0.691875
 258.260133,    0.606244
 259.918043,    0.512846
 261.575952,    0.419086
 263.233862,    0.324963
 264.891772,    0.230478
 266.549681,    0.135629
 268.207591,    0.040416
 269.865500,   -0.055160
 271.523410,   -0.151100
 273.181319,   -0.247405
 274.839229,   -0.343717
 276.497138,   -0.439662
 278.155048,   -0.535972
 279.812958,   -0.632647
 281.470867,   -0.729687
