Speed (CAS), Climb Angle
 117.337822,    1.801750
 118.776437,    2.172293
 120.215053,    2.501942
 121.653669,    2.737195
 123.092284,    2.867497
 124.530900,    2.999978
 125.969516,    3.071451
 127.408132,    3.143721
 128.846747,    3.210626
 130.285363,    3.255528
 131.723979,    3.301528
 133.162595,    3.347968
 134.601210,    3.375656
 136.039826,    3.404220
 137.478442,    3.438812
 138.917058,    3.467047
 140.355673,    3.486221
 141.794289,    3.506082
 143.232905,    3.526630
 144.671521,    3.540925
 146.110136,    3.546863
 147.548752,    3.553330
 148.987368,    3.560327
 150.425984,    3.567852
 151.864599,    3.562360
 153.303215,    3.554947
 154.741831,    3.547912
 156.180446,    3.542625
 157.619062,    3.541250
 159.057678,    3.530750
 160.496294,    3.513357
 161.934909,    3.496192
 163.373525,    3.479254
 164.812141,    3.462543
 166.250757,    3.446060
 167.689372,    3.424335
 169.127988,    3.394139
 170.566604,    3.364049
 172.005220,    3.334067
 173.443835,    3.304191
 174.882451,    3.274423
 176.321067,    3.247618
 177.759683,    3.221657
 179.198298,    3.183738
 180.636914,    3.145828
 182.075530,    3.107925
 183.514145,    3.070031
 184.952761,    3.032145
 186.391377,    2.994267
 187.829993,    2.956398
 189.268608,    2.918536
 190.707224,    2.880320
 192.145840,    2.830654
 193.584456,    2.780908
 195.023071,    2.732142
 196.461687,    2.687321
 197.900303,    2.642420
 199.338919,    2.597439
 200.777534,    2.552377
 202.216150,    2.507235
 203.654766,    2.462013
 205.093382,    2.416710
 206.531997,    2.371327
 207.970613,    2.316784
 209.409229,    2.258644
 210.847844,    2.200337
 212.286460,    2.141864
 213.725076,    2.083224
 215.163692,    2.027200
 216.602307,    1.972360
 218.040923,    1.917354
 219.479539,    1.862181
 220.918155,    1.806840
 222.356770,    1.751333
 223.795386,    1.695658
 225.234002,    1.639817
 226.672618,    1.583808
 228.111233,    1.527632
 229.549849,    1.462515
 230.988465,    1.396239
 232.427081,    1.329734
 233.865696,    1.263452
 235.304312,    1.199773
 236.742928,    1.135865
 238.181543,    1.071729
 239.620159,    1.007365
 241.058775,    0.942772
 242.497391,    0.877951
 243.936006,    0.812902
 245.374622,    0.747623
 246.813238,    0.682116
 248.251854,    0.616381
 249.690469,    0.550416
 251.129085,    0.484223
 252.567701,    0.417800
 254.006317,    0.352649
 255.444932,    0.288260
 256.883548,    0.223641
 258.322164,    0.156714
 259.760780,    0.083656
