Speed (CAS), Climb Angle
 117.337820,    3.812897
 119.226126,    4.318722
 121.114432,    4.636285
 123.002739,    4.813089
 124.891045,    4.952499
 126.779352,    5.026609
 128.667658,    5.100132
 130.555964,    5.139400
 132.444271,    5.180563
 134.332577,    5.206259
 136.220883,    5.223947
 138.109190,    5.250121
 139.997496,    5.259140
 141.885803,    5.267529
 143.774109,    5.277104
 145.662415,    5.269889
 147.550722,    5.260631
 149.439028,    5.252286
 151.327334,    5.237227
 153.215641,    5.209710
 155.103947,    5.182846
 156.992254,    5.156637
 158.880560,    5.123619
 160.768866,    5.081722
 162.657173,    5.043842
 164.545479,    5.006356
 166.433785,    4.969265
 168.322092,    4.920860
 170.210398,    4.865831
 172.098705,    4.810989
 173.987011,    4.756336
 175.875317,    4.701869
 177.763624,    4.647310
 179.651930,    4.577011
 181.540236,    4.506731
 183.428543,    4.440560
 185.316849,    4.378431
 187.205156,    4.316320
 189.093462,    4.254225
 190.981768,    4.189531
 192.870075,    4.111892
 194.758381,    4.034120
 196.646687,    3.956214
 198.534994,    3.878174
 200.423300,    3.800000
 202.311607,    3.721691
 204.199913,    3.643248
 206.088219,    3.567838
 207.976526,    3.487447
 209.864832,    3.399491
 211.753138,    3.311253
 213.641445,    3.222731
 215.529751,    3.133926
 217.418058,    3.044838
 219.306364,    2.955466
 221.194670,    2.865811
 223.082977,    2.775871
 224.971283,    2.685648
 226.859589,    2.595140
 228.747896,    2.503389
 230.636202,    2.406465
 232.524509,    2.309152
 234.412815,    2.211449
 236.301121,    2.113357
 238.189428,    2.014876
 240.077734,    1.916004
 241.966040,    1.816743
 243.854347,    1.717091
 245.742653,    1.617048
 247.630960,    1.516615
 249.519266,    1.415790
 251.407572,    1.315800
 253.295879,    1.218805
 255.184185,    1.121418
 257.072491,    1.023638
 258.960798,    0.919847
 260.849104,    0.810769
 262.737411,    0.701223
 264.625717,    0.591207
 266.514023,    0.480721
 268.402330,    0.369765
 270.290636,    0.258338
 272.178942,    0.146440
 274.067249,    0.034617
 275.955555,   -0.075296
 277.843862,   -0.185680
 279.732168,   -0.296538
 281.620474,   -0.407868
 283.508781,   -0.519672
 285.397087,   -0.631950
 287.285393,   -0.744703
 289.173700,   -0.857930
 291.062006,   -0.971633
 292.950313,   -1.085812
 294.838619,   -1.200467
 296.726925,   -1.315593
 298.615232,   -1.431148
 300.503538,   -1.547180
 302.391844,   -1.663691
 304.280151,   -1.784666
