Speed (CAS), Climb Angle
 117.337822,   -0.508856
 118.370267,   -0.287930
 119.402712,    0.062133
 120.435158,    0.253316
 121.467603,    0.440118
 122.500048,    0.540837
 123.532494,    0.642672
 124.564939,    0.744761
 125.597385,    0.803143
 126.629830,    0.862263
 127.662275,    0.922120
 128.694721,    0.979093
 129.727166,    1.018813
 130.759611,    1.059097
 131.792057,    1.100517
 132.824502,    1.146544
 133.856947,    1.182621
 134.889393,    1.215027
 135.921838,    1.247883
 136.954284,    1.281190
 137.986729,    1.314948
 139.019174,    1.339473
 140.051620,    1.360999
 141.084065,    1.382878
 142.116510,    1.405112
 143.148956,    1.427698
 144.181401,    1.449109
 145.213847,    1.461004
 146.246292,    1.473171
 147.278737,    1.485609
 148.311183,    1.499003
 149.343628,    1.515712
 150.376073,    1.532694
 151.408519,    1.541454
 152.440964,    1.547567
 153.473410,    1.553875
 154.505855,    1.560377
 155.538300,    1.567074
 156.570746,    1.573965
 157.603191,    1.581050
 158.635636,    1.583728
 159.668082,    1.579230
 160.700527,    1.574849
 161.732973,    1.570584
 162.765418,    1.566437
 163.797863,    1.562406
 164.830309,    1.559090
 165.862754,    1.557760
 166.895199,    1.556548
 167.927645,    1.547656
 168.960090,    1.536520
 169.992536,    1.525440
 171.024981,    1.514414
 172.057426,    1.503443
 173.089872,    1.492526
 174.122317,    1.481664
 175.154762,    1.470857
 176.187208,    1.460104
 177.219653,    1.449406
 178.252098,    1.434319
 179.284544,    1.414892
 180.316989,    1.395468
 181.349435,    1.376793
 182.381880,    1.359845
 183.414325,    1.342901
 184.446771,    1.325960
 185.479216,    1.309024
 186.511661,    1.292090
 187.544107,    1.275161
 188.576552,    1.258235
 189.608998,    1.241313
 190.641443,    1.224394
 191.673888,    1.199191
 192.706334,    1.173771
 193.738779,    1.148309
 194.771224,    1.122806
 195.803670,    1.097260
 196.836115,    1.071673
 197.868561,    1.046828
 198.901006,    1.023333
 199.933451,    0.999796
 200.965897,    0.976217
 201.998342,    0.952596
 203.030787,    0.928933
 204.063233,    0.905228
 205.095678,    0.881481
 206.128124,    0.857692
 207.160569,    0.831838
 208.193014,    0.798975
 209.225460,    0.766025
 210.257905,    0.732989
 211.290350,    0.699866
 212.322796,    0.666656
 213.355241,    0.633360
 214.387687,    0.600664
 215.420132,    0.568831
 216.452577,    0.536911
 217.485023,    0.504904
 218.517468,    0.472810
 219.549913,    0.440630
