Time, Load Factor
   0.000100,    0.000000
   0.000546,    0.000000
   0.001942,    0.000000
   0.005843,    0.000000
   0.013993,    0.000001
   0.029483,    0.000003
   0.052814,    0.000010
   0.076115,    0.000020
   0.099573,    0.000034
   0.122989,    0.000052
   0.146412,    0.000074
   0.169990,    0.000099
   0.193575,    0.000129
   0.217262,    0.000162
   0.241164,    0.000200
   0.265166,    0.000242
   0.288957,    0.000287
   0.312803,    0.000336
   0.337099,    0.000390
   0.361413,    0.000448
   0.385759,    0.000511
   0.410146,    0.000577
   0.434937,    0.000649
   0.459765,    0.000725
   0.484629,    0.000805
   0.509561,    0.000889
   0.534814,    0.000980
   0.560154,    0.001074
   0.585721,    0.001174
   0.611453,    0.001279
   0.637179,    0.001389
   0.662959,    0.001503
   0.688997,    0.001623
   0.715252,    0.001748
   0.741767,    0.001879
   0.768514,    0.002017
   0.795440,    0.002160
   0.822582,    0.002309
   0.850005,    0.002464
   0.877306,    0.002624
   0.904912,    0.002791
   0.932918,    0.002966
   0.961132,    0.003146
   0.989698,    0.003335
   1.018305,    0.003529
   1.046732,    0.003728
   1.075825,    0.003936
   1.105095,    0.004152
   1.134070,    0.004371
   1.163432,    0.004599
   1.193120,    0.004834
   1.222668,    0.005075
   1.252652,    0.005325
   1.282608,    0.005580
   1.312901,    0.005845
   1.343643,    0.006119
   1.374742,    0.006403
   1.406065,    0.006696
   1.437877,    0.006999
   1.469697,    0.007309
   1.501593,    0.007627
   1.533540,    0.007952
   1.565863,    0.008287
   1.598305,    0.008630
   1.630772,    0.008981
   1.663842,    0.009344
   1.696860,    0.009715
   1.730154,    0.010095
   1.763593,    0.010485
   1.797334,    0.010885
   1.830982,    0.011292
   1.865601,    0.011717
   1.899806,    0.012145
   1.934572,    0.012588
   1.969474,    0.013041
   2.004365,    0.013501
   2.039803,    0.013976
   2.075341,    0.014460
   2.110960,    0.014954
   2.146551,    0.015455
   2.182699,    0.015972
   2.219015,    0.016500
   2.255333,    0.017037
   2.291701,    0.017582
   2.328699,    0.018145
   2.365894,    0.018720
   2.402937,    0.019302
   2.440068,    0.019893
   2.477822,    0.020503
   2.515502,    0.021121
   2.553486,    0.021753
   2.591483,    0.022393
   2.629759,    0.023048
   2.668103,    0.023713
   2.706709,    0.024391
   2.745691,    0.025086
   2.784640,    0.025789
   2.823959,    0.026509
   2.863321,    0.027238
   2.903041,    0.027984
   2.942605,    0.028737
   2.982747,    0.029510
   3.022641,    0.030289
   3.062948,    0.031085
   3.103379,    0.031894
   3.144420,    0.032725
   3.146056,    0.032758
   3.146105,    0.032759
   3.146196,    0.032761
   3.146208,    0.032761
   3.146215,    0.032761
   3.146219,    0.032761
   3.146226,    0.032761
   3.146296,    0.032763
   3.146845,    0.032774
   3.149616,    0.032831
   3.159985,    0.033042
   3.185801,    0.033573
   3.222814,    0.034340
   3.260447,    0.035128
   3.298210,    0.035928
   3.336342,    0.036744
   3.374256,    0.037564
   3.412607,    0.038402
   3.450953,    0.039248
   3.489195,    0.040101
   3.527850,    0.040971
   3.566542,    0.041852
   3.605372,    0.042744
   3.644408,    0.043649
   3.683480,    0.044565
   3.722827,    0.045495
   3.762400,    0.046441
   3.802030,    0.047396
   3.841864,    0.048365
   3.881734,    0.049345
   3.921822,    0.050339
   3.961987,    0.051344
   4.002714,    0.052372
   4.043076,    0.053401
   4.083873,    0.054450
   4.124849,    0.055513
   4.165796,    0.056585
   4.206818,    0.057668
   4.248230,    0.058771
   4.289649,    0.059884
   4.330992,    0.061004
   4.372840,    0.062148
   4.414321,    0.063291
   4.456177,    0.064454
   4.498148,    0.065630
   4.540305,    0.066821
   4.582538,    0.068024
   4.624979,    0.069243
   4.667722,    0.070480
   4.710351,    0.071724
   4.753379,    0.072990
   4.796481,    0.074268
   4.839771,    0.075561
   4.883122,    0.076867
   4.926618,    0.078186
   4.970113,    0.079516
   5.013892,    0.080865
   5.057639,    0.082223
   5.101817,    0.083605
   5.145783,    0.084991
   5.189618,    0.086382
   5.234030,    0.087802
   5.278662,    0.089239
   5.323155,    0.090683
   5.367881,    0.092144
   5.412925,    0.093626
   5.458033,    0.095121
   5.503267,    0.096631
   5.548601,    0.098155
   5.594032,    0.099692
   5.639493,    0.101241
   5.684852,    0.102797
   5.730788,    0.104384
   5.776425,    0.105970
   5.822594,    0.107586
   5.868844,    0.109216
   5.914912,    0.110850
   5.961305,    0.112506
   6.007899,    0.114180
   6.054692,    0.115872
   6.101405,    0.117572
   6.148054,    0.119281
   6.195126,    0.121016
   6.242166,    0.122761
   6.289423,    0.124524
   6.337155,    0.126317
   6.384720,    0.128114
   6.432444,    0.129928
   6.442015,    0.130293
   6.447971,    0.130521
   6.451985,    0.130674
   6.455833,    0.130821
   6.458666,    0.130929
   6.461443,    0.131036
   6.461548,    0.131040
   6.461593,    0.131041
   6.461671,    0.131044
   6.461682,    0.131045
   6.461688,    0.131045
   6.461693,    0.131045
   6.461697,    0.131045
   6.461736,    0.131047
   6.462098,    0.131061
   6.464394,    0.131149
